topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.0015562369	0.0015817921	0.0015561923	0.001551001	0.0015665373	0.0016026179	0.0015614724	0.001561351	0.001556074	0.0015664481	0.0015561706	0.0015560739	0.001556216	0.0015562691	0.0015562165	0.0015561528	0.45444363	0.0015510785	0.0015561307	0.0015613763	0.2018414	0.001587063	0.0015459282	0.0015870172	0.0015614138	0.0015561965	0.0015613623	0.001561201	0.0015767266	0.0015664351	0.0015561931	0.00157667	0.0015459282	0.0015713444	0.0015612141	0.0015614062	0.0015459282	0.0016023961	0.0015716476	0.001571899	0.00155607	0.0015459282	0.0016074259	0.0015613706	0.0015818126	0.0015715077	0.0015563312	0.0015663408	0.2389046	0.0015664258	0.0015767146	0.0015664876	0.001551095	0.0015613198	0.0015715908	0.0015664859	0.0015626079	0.001561289	0.0015510246	0.0015510422	0.0015661533	0.0015663423	0.0015511086	0.0015819131	0.0015510874	0.0015510874	0.0015925181	0.0015664992	0.0015612566	0.0015561965
0.0011666495	0.0011858073	0.0011666161	0.24050686	0.0011743712	0.0012014195	0.0011705743	0.0011704833	0.0011665274	0.0011743044	0.0011665998	0.0011665273	0.0011666339	0.0011666736	0.0011666341	0.0011665864	0.0011627891	0.0011627824	0.0011665699	0.0011705023	0.0011704818	0.0011897585	0.0011589214	0.0011897243	0.0011705303	0.0011666191	0.0011704918	0.0011703708	0.0011820097	0.0011742946	0.0011666166	0.0011819673	0.0011589214	0.001177975	0.0011703807	0.0011705246	0.0011589214	0.0012012533	0.0011782022	0.0011783907	0.0011665244	0.0011589214	0.0012050238	0.001170498	0.0011858225	0.0011780973	0.0011667202	0.001174224	0.001182057	0.0011742876	0.0011820009	0.0011743341	0.0011627949	0.0011704599	0.0011781597	0.0011743327	0.0011714256	0.0011704369	0.001162742	0.0011627552	0.0011740833	0.0011742251	0.001162805	0.6797542	0.0011627891	0.0011627891	0.0011938481	0.0011743427	0.0011704125	0.0011666191
0.0046856957	0.00476264	0.0046855616	0.004669931	0.0047167093	0.004825345	0.0047014593	0.004701094	0.0046852054	0.0047164406	0.004685496	0.0046852045	0.004685633	0.0046857926	0.0046856343	0.0046854424	0.0046701906	0.004670164	0.004685376	0.0047011697	0.0047010873	0.0047785104	0.0046546566	0.0047783726	0.0047012824	0.0046855737	0.0047011278	0.004700642	0.004747388	0.0047164015	0.0046855635	0.0047472175	0.0046546566	0.004731183	0.0047006817	0.0047012595	0.0046546566	0.004824677	0.004732096	0.004732853	0.0046851933	0.0046546566	0.67514586	0.0047011524	0.0047627017	0.0047316747	0.0046859793	0.004716118	0.0047475775	0.0047163735	0.004747352	0.00471656	0.004670214	0.0047009997	0.0047319247	0.004716554	0.004704878	0.004700907	0.0046700016	0.0046700547	0.0047155526	0.004716122	0.0046702544	0.0047630044	0.0046701906	0.0046701906	0.004794935	0.0047165947	0.0047008093	0.0046855737
0.0012728639	0.0012937658	0.0012728274	0.0012685814	0.0012812887	0.0013107994	0.0012771462	0.0012770467	0.0012727306	0.0012812158	0.0012728097	0.0012727305	0.0012728468	0.0012728903	0.0012728472	0.0012727951	0.0012686519	0.0012686448	0.001272777	0.0012770675	0.001277045	0.0012980769	0.0012644322	0.0012980395	0.0012770981	0.0012728309	0.0012770559	0.001276924	0.0012896226	0.0012812051	0.0012728281	0.0012895763	0.0012644322	0.0012852205	0.0012769349	0.0012770918	0.0012644322	0.001310618	0.0012854685	0.001285674	0.0012727274	0.0012644322	0.0013147319	0.0012770628	0.0012937825	0.001285354	0.001272941	0.001281128	0.0012896741	0.0012811974	0.0012896128	0.001281248	0.0012686583	0.91171604	0.001285422	0.0012812467	0.0012780748	0.001276996	0.0012686007	0.0012686151	0.0012809745	0.0012811292	0.0012686694	0.0012938647	0.0012686519	0.0012686519	0.0013025387	0.0012812576	0.0012769694	0.0012728309
0.0015562337	0.001581789	0.0015561893	0.0015509978	0.0015665342	0.0016026146	0.0015614693	0.0015613479	0.0015560709	0.001566445	0.0015561675	0.0015560708	0.0015562129	0.001556266	0.0015562134	0.0015561497	0.0015510842	0.89205164	0.0015561276	0.0015613731	0.0015613458	0.0015870598	0.001545925	0.0015870141	0.0015614106	0.0015561933	0.0015613592	0.0015611978	0.0015767233	0.001566432	0.00155619	0.0015766667	0.001545925	0.0015713412	0.001561211	0.001561403	0.001545925	0.0016023929	0.0015716444	0.0015718959	0.0015560669	0.001545925	0.0016074227	0.0015613674	0.0015818094	0.0015715045	0.001556328	0.0015663377	0.0015767863	0.0015664226	0.0015767114	0.0015664845	0.0015510919	0.0015613167	0.0015715876	0.0015664827	0.0015626048	0.0015612858	0.0015510215	0.001551039	0.00156615	0.0015663392	0.0015511054	0.0015819098	0.0015510842	0.0015510842	0.0015925149	0.0015664961	0.0015612534	0.0015561933
0.014212257	0.014445639	0.014211849	0.014164439	0.0143063245	0.014635828	0.01426007	0.014258961	0.01421077	0.014305511	0.014211652	0.014210768	0.014212066	0.0142125515	0.01421207	0.014211489	0.014165228	0.014165148	0.014211287	0.014259192	0.014258942	0.014493775	0.014118113	0.014493356	0.014259534	0.0142118875	0.014259064	0.014257591	0.014399378	0.014305391	0.014211857	0.014398861	0.014118113	0.014350225	0.014257711	0.014259464	0.014118113	0.014633804	0.014352994	0.01435529	0.014210733	0.014118113	0.014679737	0.01425914	0.0144458255	0.014351716	0.014213118	0.014304531	0.014399952	0.014305306	0.014399269	0.014305871	0.014165299	0.014258676	0.014352475	0.014305855	0.01427044	0.014258395	0.0141646555	0.014164817	0.014302817	0.014304544	0.014165422	0.014446743	0.014165228	0.014165228	0.014543593	0.014305977	0.014258098	0.0142118875
0.0014003592	0.0014233547	0.001400319	0.0013956476	0.0014096278	0.0014420944	0.0014050703	0.001404961	0.0014002126	0.0014095476	0.0014002996	0.0014002124	0.0014003405	0.0014003882	0.0014003408	0.0014002835	0.0013957254	0.0013957174	0.0014002635	0.0014049838	0.0014049591	0.0014280976	0.001391083	0.53710586	0.0014050175	0.0014003228	0.0014049711	0.0014048261	0.0014187965	0.0014095359	0.0014003197	0.0014187455	0.001391083	0.0014139534	0.0014048378	0.0014050106	0.001391083	0.0014418949	0.0014142263	0.0014144524	0.23826747	0.001391083	0.0014464209	0.0014049786	0.0014233731	0.0014141004	0.001400444	0.001409451	0.0014188531	0.0014095275	0.0014187858	0.0014095831	0.0013957324	0.0014049329	0.0014141751	0.0014095815	0.0014060921	0.0014049052	0.001395669	0.0013956848	0.0014092822	0.0014094524	0.0013957445	0.13034658	0.0013957254	0.0013957254	0.0014330064	0.0014095936	0.001404876	0.0014003228
0.0046856934	0.004762638	0.0046855593	0.0046699285	0.004716707	0.0048253424	0.0047014575	0.0047010914	0.004685203	0.0047164387	0.004685494	0.0046852026	0.0046856306	0.0046857903	0.004685632	0.00468544	0.0046701883	0.0046701618	0.67499155	0.0047011673	0.004701085	0.004778508	0.004654655	0.0047783703	0.00470128	0.004685572	0.0047011254	0.0047006398	0.0047473856	0.004716399	0.004685561	0.004747215	0.004654655	0.0047311806	0.0047006793	0.0047012577	0.004654655	0.0048246747	0.004732094	0.0047328505	0.004685191	0.004654655	0.004839819	0.0047011506	0.0047626994	0.0047316724	0.004685977	0.0047161155	0.004747575	0.004716371	0.00474735	0.0047165575	0.0046702116	0.0047009974	0.0047319224	0.0047165523	0.004704876	0.0047009047	0.0046699997	0.004670053	0.0047155507	0.0047161197	0.0046702526	0.004763002	0.0046701883	0.0046701883	0.004794933	0.0047165924	0.004700807	0.004685572
0.014212257	0.014445639	0.014211849	0.014164439	0.0143063245	0.014635828	0.01426007	0.014258961	0.01421077	0.014305511	0.014211652	0.014210768	0.014212066	0.0142125515	0.01421207	0.014211489	0.014165228	0.014165148	0.014211287	0.014259192	0.014258942	0.014493775	0.014118113	0.014493356	0.014259534	0.0142118875	0.014259064	0.014257591	0.014399378	0.014305391	0.014211857	0.014398861	0.014118113	0.014350225	0.014257711	0.014259464	0.014118113	0.014633804	0.014352994	0.01435529	0.014210733	0.014118113	0.014679737	0.01425914	0.0144458255	0.014351716	0.014213118	0.014304531	0.014399952	0.014305306	0.014399269	0.014305871	0.014165299	0.014258676	0.014352475	0.014305855	0.01427044	0.014258395	0.0141646555	0.014164817	0.014302817	0.014304544	0.014165422	0.014446743	0.014165228	0.014165228	0.014543593	0.014305977	0.014258098	0.0142118875
0.0009330642	0.0009483862	0.0009330375	0.0009299249	0.0009392399	0.00096087257	0.0009362033	0.0009361304	0.0009329666	0.0009391865	0.0009330245	0.0009329664	0.0009330517	0.00093308353	0.000933052	0.0009330138	0.0009299767	0.0009299714	0.0009330005	0.0009361456	0.0009361292	0.0009515464	0.0009268834	0.000951519	0.000936168	0.00093304	0.0009361372	0.0009360405	0.00094534905	0.0009391787	0.0009330379	0.0009453151	0.0009268834	0.00094212213	0.0009360484	0.0009361635	0.0009268834	0.0009607396	0.0009423039	0.0009424547	0.00093296415	0.0009268834	0.0009637553	0.00093614217	0.0009483985	0.00094222	0.0009331207	0.00093912217	0.00094538677	0.00093917304	0.0009453419	0.0009392102	0.00092998135	0.0009361117	0.00094226986	0.00093920913	0.0009368841	0.0009360933	0.0009299391	0.00092994963	0.00093900965	0.93528706	0.00092998944	0.0009484587	0.0009299767	0.0009299767	0.0009548171	0.00093921716	0.0009360738	0.00093304
0.0046856944	0.0047626393	0.0046855602	0.0046699294	0.004716708	0.0048253434	0.0047014584	0.0047010924	0.004685204	0.0047164396	0.004685495	0.0046852035	0.004685632	0.0046857917	0.004685633	0.0046854415	0.0046701897	0.004670163	0.0046853744	0.0047011687	0.6750072	0.004778509	0.0046546557	0.0047783717	0.0047012814	0.004685573	0.0047011264	0.0047006407	0.004747387	0.0047164005	0.0046855626	0.0047472166	0.0046546557	0.004731182	0.0047006807	0.0047012586	0.0046546557	0.004824676	0.0047320947	0.004732852	0.004685192	0.0046546557	0.0048398203	0.0047011515	0.0047627008	0.0047316733	0.0046859784	0.0047161165	0.0047475765	0.004716372	0.004747351	0.0047165584	0.004670213	0.004700999	0.004731924	0.0047165533	0.0047048773	0.0047009056	0.0046700006	0.0046700537	0.0047155516	0.004716121	0.0046702535	0.004763003	0.0046701897	0.0046701897	0.004794934	0.0047165933	0.0047008083	0.004685573
0.8611438	0.002034785	0.002001854	0.0019951758	0.0020151616	0.0020615747	0.0020086463	0.0020084898	0.0020017019	0.0020150468	0.002001826	0.0020017014	0.0020018844	0.0020019528	0.002001885	0.0020018031	0.001995287	0.0019952755	0.0020017745	0.0020085224	0.0020084872	0.0020415653	0.0019886503	0.0020415066	0.0020085706	0.0020018592	0.0020085045	0.002008297	0.0020282688	0.00201503	0.0020018548	0.002028196	0.0019886503	0.0020213453	0.0020083138	0.0020085608	0.0019886503	0.0020612895	0.0020217353	0.0020220587	0.0020016965	0.0019886503	0.0020677596	0.0020085152	0.0020348113	0.0020215553	0.0020020325	0.0020149087	0.0020283496	0.002015018	0.0020282534	0.0020150975	0.001995297	0.0020084498	0.0020216622	0.0020150952	0.0020101068	0.0020084102	0.0019952063	0.001995229	0.0020146673	0.0020149106	0.0019953141	0.0020349405	0.001995287	0.001995287	0.0020485825	0.0020151124	0.0020083685	0.0020018592
0.0015562361	0.0015817913	0.0015561915	0.0015510002	0.0015665365	0.001602617	0.0015614716	0.0015613502	0.0015560732	0.0015664473	0.0015561698	0.0015560731	0.0015562152	0.0015562683	0.0015562157	0.001556152	0.0015510864	0.0015510777	0.0015561299	0.0015613755	0.0015613481	0.0015870621	0.0015459274	0.0015870164	0.0015614128	0.0015561957	0.0015613615	0.0015612001	0.0015767257	0.0015664343	0.0015561923	0.001576669	0.0015459274	0.0015713435	0.0015612133	0.0015614053	0.0015459274	0.0016023953	0.0015716468	0.0015718982	0.0015560692	0.0015459274	0.001607425	0.0015613697	0.0015818118	0.89207196	0.0015563304	0.00156634	0.0015767886	0.001566425	0.0015767138	0.0015664868	0.0015510942	0.001561319	0.00157159	0.001566485	0.0015626071	0.0015612881	0.0015510238	0.0015510414	0.0015661523	0.0015663415	0.0015511077	0.0015819122	0.0015510864	0.0015510864	0.0015925172	0.0015664984	0.0015612557	0.0015561957
0.0028052945	0.0028513607	0.0028052141	0.002795856	0.002823862	0.0028889014	0.0028147323	0.0028145132	0.0028050009	0.0028237014	0.002805175	0.0028050006	0.002805257	0.0028053527	0.0028052577	0.002805143	0.0027960117	0.002795996	0.0028051028	0.0028145588	0.0028145094	0.002860862	0.0027867118	0.0028607796	0.0028146263	0.0028052216	0.0028145334	0.0028142428	0.0028422293	0.0028236778	0.0028052155	0.35285863	0.0027867118	0.0028325275	0.0028142666	0.0028146126	0.0027867118	0.0028885016	0.002833074	0.0028335273	0.2051608	0.0027867118	0.0028975685	0.0028145486	0.0028513975	0.0028328218	0.0028054644	0.0028235079	0.0028423427	0.002823661	0.002842208	0.0028237726	0.0027960257	0.0028144568	0.0028329715	0.0028237693	0.002816779	0.0028144014	0.0027958986	0.0027959305	0.0028231698	0.0028235107	0.25303814	0.0028515786	0.0027960117	0.0027960117	0.0028706954	0.0028237936	0.002814343	0.0028052216
0.0023364697	0.0023748372	0.0023364027	0.0023286087	0.002351934	0.002406104	0.00234433	0.0023441475	0.002336225	0.0023518002	0.00233637	0.0023362248	0.83793825	0.002336518	0.002336439	0.0023363433	0.002328738	0.002328725	0.00233631	0.0023441857	0.0023441445	0.0023827506	0.0023209925	0.002382682	0.0023442418	0.002336409	0.0023441645	0.0023439224	0.0023672318	0.0023517807	0.0023364038	0.0023671468	0.0023209925	0.0023591514	0.0023439422	0.0023442304	0.0023209925	0.002405771	0.0023596066	0.002359984	0.002336219	0.0023209925	0.0024133227	0.002344177	0.002374868	0.0023593965	0.002336611	0.002351639	0.0023673263	0.0023517667	0.002367214	0.0023518596	0.0023287497	0.0023441007	0.0023595213	0.002351857	0.0023460349	0.0023440546	0.002328644	0.0023286706	0.0023513576	0.0023516414	0.00232877	0.0023750188	0.002328738	0.002328738	0.0023909407	0.002351877	0.0023440057	0.002336409
0.002805298	0.0028513642	0.0028052176	0.0027958595	0.0028238655	0.0028889051	0.0028147358	0.0028145167	0.0028050044	0.0028237049	0.0028051785	0.0028050041	0.0028052605	0.0028053562	0.0028052612	0.0028051464	0.0027960152	0.0027959994	0.0028051063	0.0028145623	0.002814513	0.0028608656	0.0027867153	0.0028607831	0.0028146298	0.002805225	0.0028145371	0.0028142463	0.0028422328	0.24221508	0.002805219	0.37618476	0.0027867153	0.002832531	0.00281427	0.002814616	0.0027867153	0.0028885053	0.0028330775	0.0028335308	0.0028049971	0.0027867153	0.002897572	0.002814552	0.0028514012	0.0028328253	0.002805468	0.0028235114	0.0028423462	0.0028236646	0.0028422114	0.002823776	0.0027960292	0.19269465	0.0028329752	0.0028237728	0.0028167826	0.002814405	0.002795902	0.002795934	0.0028231733	0.0028235142	0.0027960534	0.0028515821	0.0027960152	0.0027960152	0.002870699	0.002823797	0.0028143465	0.002805225
0.0035094896	0.0035671196	0.0035093892	0.003497682	0.0035327182	0.0036140839	0.0035212964	0.0035210224	0.0035091224	0.0035325172	0.0035093403	0.003509122	0.0035094428	0.0035095625	0.0035094437	0.0035093	0.0034978767	0.003497857	0.00350925	0.0035210794	0.0035210177	0.0035790058	0.0034862421	0.003578903	0.003521164	0.0035093985	0.003521048	0.003520684	0.75662166	0.0035324877	0.0035093909	0.0035555684	0.0034862421	0.0035435588	0.003520714	0.0035211467	0.0034862421	0.003613584	0.0035442426	0.0035448095	0.0035091133	0.0034862421	0.0036249266	0.0035210666	0.0035671657	0.0035439269	0.0035097022	0.003532275	0.003555838	0.0035324667	0.0035556692	0.0035326062	0.0034978942	0.003520952	0.0035441145	0.0035326022	0.003523857	0.0035208827	0.0034977354	0.003497775	0.003531852	0.0035322784	0.0034979247	0.0035673922	0.0034978767	0.0034978767	0.003591308	0.0035326325	0.0035208096	0.0035093985
0.007047781	0.0071635135	0.0070475787	0.0070240684	0.0070944284	0.0072578276	0.0070714913	0.007070941	0.007047043	0.5111995	0.007047481	0.0070470423	0.0070476863	0.0070479265	0.007047688	0.0070474	0.0070244595	0.0070244195	0.0070472993	0.0070710555	0.0070709316	0.0071873837	0.007001095	0.0071871765	0.007071225	0.007047598	0.007070992	0.0070702615	0.0071405726	0.0070939655	0.007047582	0.007140316	0.007001095	0.0071161985	0.007070321	0.0070711905	0.007001095	0.0072568236	0.007117572	0.0071187103	0.007047025	0.007001095	0.007279602	0.0070710294	0.007163606	0.007116938	0.0070482073	0.0070935385	0.0071408576	0.007093923	0.0071405186	0.0070942035	0.0070244945	0.0070707994	0.0071173143	0.0070941956	0.007076633	0.00707066	0.0070241755	0.007024255	0.0070926887	0.007093545	0.0070245555	0.007164061	0.0070244595	0.0070244595	0.0072120884	0.007094256	0.007070513	0.007047598
0.0012728642	0.0012937662	0.0012728277	0.0012685817	0.001281289	0.0013107997	0.0012771465	0.0012770471	0.001272731	0.0012812162	0.00127281	0.0012727309	0.0012728472	0.0012728906	0.0012728475	0.0012727955	0.0012686523	0.001268645	0.0012727773	0.0012770678	0.0012770453	0.0012980772	0.0012644326	0.0012980398	0.0012770984	0.0012728311	0.0012770563	0.0012769244	0.001289623	0.0012812054	0.0012728283	0.0012895766	0.0012644326	0.0012852208	0.0012769351	0.0012770921	0.0012644326	0.0013106184	0.0012854688	0.9117247	0.0012727277	0.0012644326	0.0013147322	0.0012770632	0.0012937828	0.0012853544	0.0012729414	0.0012811284	0.0012896744	0.0012811978	0.0012896132	0.0012812484	0.0012686587	0.0012770216	0.0012854224	0.001281247	0.0012780752	0.0012769963	0.001268601	0.0012686154	0.0012809748	0.0012811295	0.0012686697	0.001293865	0.0012686523	0.0012686523	0.001302539	0.001281258	0.0012769698	0.0012728311
0.004685692	0.0047626365	0.004685558	0.004669927	0.0047167055	0.004825341	0.0047014556	0.00470109	0.0046852017	0.004716437	0.0046854923	0.0046852008	0.004685629	0.004685789	0.6749919	0.0046854387	0.004670187	0.0046701604	0.004685372	0.004701166	0.0047010835	0.0047785062	0.004654653	0.004778369	0.0047012786	0.00468557	0.004701124	0.0047006384	0.004747384	0.0047163977	0.00468556	0.004747214	0.004654653	0.004731179	0.004700678	0.004701256	0.004654653	0.0048246733	0.0047320924	0.004732849	0.0046851896	0.004654653	0.0048398175	0.0047011487	0.004762698	0.004731671	0.0046859756	0.004716114	0.0047475738	0.00471637	0.0047473484	0.004716556	0.00467021	0.004700996	0.004731921	0.0047165505	0.0047048745	0.0047009033	0.004669998	0.004670051	0.004715549	0.0047161183	0.0046702507	0.0047630006	0.004670187	0.004670187	0.0047949315	0.004716591	0.0047008055	0.00468557
0.0046856995	0.004762644	0.0046855654	0.0046699345	0.004716713	0.0048253485	0.004701463	0.0047010975	0.004685209	0.0047164448	0.0046855	0.004685208	0.0046856366	0.0046857963	0.004685638	0.004685446	0.0046701944	0.004670168	0.0046853796	0.0047011734	0.004701091	0.004778514	0.0046546604	0.0047783763	0.004701286	0.0046855775	0.0047011315	0.004700646	0.0047473917	0.004716405	0.004685567	0.0047472217	0.0046546604	0.0047311867	0.0047006854	0.0047012633	0.0046546604	0.0048246807	0.0047321	0.0047328565	0.004685197	0.0046546604	0.004839825	0.0047011566	0.0047627054	0.0047316784	0.004685983	0.0047161216	0.004747581	0.0047163772	0.004747356	0.0047165635	0.0046702176	0.0047010034	0.0047319285	0.004716558	0.004704882	0.0047009108	0.0046700053	0.0046700584	0.67502135	0.004716126	0.004670258	0.004763008	0.0046701944	0.0046701944	0.004794939	0.0047165984	0.004700813	0.0046855775
0.0014003593	0.0014233548	0.0014003192	0.0013956478	0.15815201	0.0014420946	0.0014050704	0.0014049611	0.0014002128	0.0014095478	0.0014002997	0.0014002125	0.0014003406	0.0014003883	0.0014003409	0.0014002837	0.0013957255	0.0013957176	0.0014002637	0.0014049839	0.0014049592	0.0014280977	0.0013910831	0.0014280566	0.0014050176	0.0014003229	0.0014049713	0.0014048262	0.0014187966	0.001409536	0.0014003199	0.0014187457	0.0013910831	0.0014139536	0.0014048379	0.0014050108	0.0013910831	0.6390426	0.0014142264	0.0014144527	0.0014002091	0.0013910831	0.001446421	0.0014049788	0.0014233732	0.0014141005	0.0014004441	0.0014094512	0.0014188533	0.0014095276	0.0014187859	0.0014095833	0.0013957325	0.001404933	0.0014141753	0.0014095817	0.0014060922	0.0014049053	0.0013956691	0.108520746	0.0014092823	0.0014094525	0.0013957446	0.0014234637	0.0013957255	0.0013957255	0.0014330065	0.0014095937	0.0014048761	0.0014003229
