topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.008379301	0.43458733	0.0074265455	0.008185545	0.48555592	0.0079974495	0.0077779246	0.008308527	0.008046251	0.00779999	0.008215281	0.007719939
0.026025556	0.024919417	0.023066377	0.025423696	0.025065938	0.024839507	0.02415766	0.025805684	0.7269763	0.024226245	0.025516054	0.023977611
0.0015179096	0.7593844	0.0013453164	0.029807407	0.0014619351	0.0014487323	0.19777203	0.0015050806	0.0014575704	0.001412963	0.0014881982	0.0013984675
0.2905042	0.006544087	0.0060574347	0.006676475	0.0065825027	0.0065230657	0.0063440176	0.006776804	0.64463186	0.0063620065	0.0067007584	0.0062967404
0.004154196	0.0039776177	0.0036818443	0.0040581105	0.0040009967	0.0039648623	0.9562871	0.004119097	0.0039890534	0.0038669838	0.0040728734	0.0038272983
0.0062578153	0.0059918324	0.0055462914	0.0061130836	0.0060270703	0.0059726248	0.0058086924	0.32779026	0.61276644	0.0058251694	0.006135324	0.005765394
0.0010319973	0.0009881378	0.16083173	0.0010081314	0.0009939412	0.0009849676	0.5706506	0.0010232796	0.000990976	0.25953364	0.0010117984	0.0009507917
0.0062578297	0.0059918915	0.0055463007	0.006113143	0.006027072	0.0059726667	0.005808718	0.93454736	0.0060090767	0.0058251834	0.006135357	0.0057654213
0.0027616816	0.0026443058	0.0024476696	0.0026978198	0.0026598417	0.27076602	0.0025634768	0.002738351	0.0026518987	0.7028169	0.0027076358	0.0025443747
0.14909557	0.59387887	0.05518873	0.0010370057	0.0010224122	0.0010131792	0.0009853706	0.0010525908	0.19371937	0.0009881638	0.0010407802	0.0009780257
0.41337085	0.001827524	0.0016916262	0.0018645069	0.0018382607	0.0018216616	0.0017716631	0.0018925167	0.0018327796	0.012759732	0.55757046	0.0017584604
0.012676986	0.012138171	0.011235578	0.012383835	0.012209544	0.012099223	0.011767195	0.012569909	0.012173113	0.8666382	0.0124288425	0.011679443
0.0014030247	0.0013433972	0.21293275	0.001370576	0.001351286	0.773584	0.0013023277	0.0013911711	0.0013472534	0.001306022	0.0013755581	0.0012926231
0.006834543	0.17550452	0.006057459	0.006676497	0.006582538	0.0065231174	0.0063440637	0.0067768223	0.0065629245	0.0063620596	0.006700803	0.7590747
0.006257839	0.005991802	0.0055462485	0.0061130407	0.006027017	0.005972585	0.005808651	0.43090186	0.0060090427	0.0058251233	0.0061352695	0.5094115
0.88684297	0.010367378	0.0095964	0.010577124	0.010428396	0.010334029	0.010050517	0.010736194	0.010397051	0.010078931	0.010615556	0.009975484
0.0033936372	0.2450934	0.7223037	0.0033151594	0.0032684999	0.0032389888	0.0031500785	0.0033649858	0.0032587394	0.0031590168	0.0033272104	0.0031266
0.004678437	0.004479571	0.004146468	0.004570224	0.950934	0.0044652	0.0043426487	0.0046389108	0.004492456	0.0043549608	0.0045868624	0.0043102754
0.007528513	0.007208536	0.006672503	0.007354392	0.0072508943	0.007185424	0.0069881985	0.0074649476	0.007229249	0.92080003	0.007381167	0.0069361357
0.0031090642	0.0029769298	0.0027555602	0.0030371768	0.0029944212	0.0029673802	0.96728444	0.0030827955	0.0029854784	0.0028941208	0.003048212	0.002864418
0.009446907	0.9008703	0.0083727315	0.0092284195	0.0090985615	0.009016355	0.008768876	0.009367145	0.009071401	0.008793752	0.009262013	0.008703507
0.00467844	0.0044795834	0.004146478	0.004570235	0.004505914	0.0044652116	0.0043426654	0.73445964	0.2210997	0.0043549766	0.004586866	0.004310287
0.11175267	0.0065440894	0.006057475	0.006676524	0.006582599	0.0065231123	0.0063440553	0.82359695	0.006562919	0.0063620703	0.006700801	0.006296774
0.0031090546	0.96737546	0.002755554	0.003037155	0.002994409	0.002967378	0.0028859212	0.0030828083	0.0029854784	0.0028941073	0.0030481995	0.0028644162
0.019264152	0.018445319	0.017073736	0.018818606	0.018553773	0.01838619	0.01788155	0.5582294	0.018498374	0.017932259	0.01888708	0.25802958
0.4863296	0.0065441392	0.0060575004	0.006676572	0.006582604	0.006523141	0.0063440953	0.006776886	0.44880566	0.006362133	0.0067008506	0.006296831
0.0021276912	0.9776735	0.0018857637	0.0020784757	0.0020492212	0.002030731	0.001974981	0.0021097043	0.0020431068	0.0019805818	0.0020860308	0.001960264
0.01082595	0.01036586	0.009595037	0.010575594	0.010426738	0.8863661	0.010048981	0.010734485	0.01039564	0.010077483	0.010614017	0.009974098
0.0062577287	0.0059917886	0.0055461987	0.0061129895	0.0060269563	0.00597254	0.005808605	0.0062048687	0.006008967	0.93416876	0.006135271	0.0057653063
0.009446786	0.009045283	0.008372661	0.0092283245	0.33351675	0.009016268	0.008768783	0.009367022	0.009071309	0.008793653	0.5766697	0.008703442
0.026025582	0.024919538	0.023066435	0.025423741	0.72705054	0.024839506	0.02415775	0.025805775	0.024991032	0.024226265	0.025516197	0.023977658
0.006834587	0.006544091	0.006057463	0.0066765537	0.006582542	0.006523082	0.0063440627	0.41293707	0.5221409	0.006362047	0.006700822	0.006296769
0.0075285467	0.0072085704	0.0066725314	0.007354467	0.0072509297	0.007185436	0.00698822	0.23495671	0.0072293	0.0070080557	0.69368106	0.0069361287
0.48673815	0.1974385	0.006057615	0.006676692	0.0065827495	0.006523252	0.006344214	0.006777033	0.25750172	0.0063622184	0.0067009735	0.006296919
0.005354157	0.00512655	0.0047453353	0.005230311	0.9438475	0.005110115	0.004969844	0.005308894	0.005141289	0.0049839397	0.0052492963	0.004932806
0.008379288	0.008023121	0.00742652	0.1376641	0.008070293	0.0079973815	0.007777887	0.008308515	0.7826178	0.007799942	0.008215274	0.007719899
0.0083794715	0.008023123	0.0074265287	0.008185492	0.008070294	0.007997391	0.0077779004	0.008308513	0.008046223	0.9118498	0.008215284	0.0077199275
0.00040331046	0.0003861679	0.00035745194	0.709686	0.0003884367	0.16689676	0.00037436394	0.00039990156	0.0003872778	0.00037542568	0.000395414	0.1199495
0.004154135	0.0039775856	0.0036817982	0.0040580533	0.0040009376	0.9563965	0.0038559854	0.004119024	0.0039889994	0.003866924	0.004072803	0.0038272496
0.010826219	0.0103659155	0.009595105	0.010575699	0.010426842	0.010332659	0.010049066	0.010734589	0.51834744	0.0100776125	0.37869465	0.009974169
0.019263811	0.018445114	0.017073495	0.01881831	0.797966	0.0183859	0.017881297	0.019101016	0.018498136	0.017931988	0.018886907	0.017747989
0.0053540617	0.0051264926	0.0047452888	0.005230243	0.005156624	0.0051100547	0.004969792	0.8604137	0.005141234	0.08857056	0.005249247	0.0049327514
0.25375855	0.0044796	0.0041464996	0.004570268	0.004505939	0.00446524	0.0043426813	0.70198655	0.004492484	0.0043550017	0.0045868894	0.00431033
0.0020122416	0.0019267178	0.0017834413	0.21978107	0.0019380364	0.0019205391	0.6072325	0.0019952399	0.0019322545	0.0018731164	0.0019728544	0.15563199
0.015291545	0.0146416	0.013552872	0.014937915	0.014727648	0.30341002	0.01419404	0.015162348	0.0146836415	0.014234299	0.5510758	0.014088265
0.003933824	0.003766624	0.003486532	0.66067386	0.30191213	0.003754549	0.0036514928	0.003900595	0.0037774502	0.0036618481	0.0038568175	0.0036242767
0.0068345447	0.0065440545	0.006057454	0.006676483	0.9283212	0.0065230615	0.006344024	0.0067767836	0.0065628667	0.006362016	0.0067007537	0.006296755
0.006834756	0.0065440764	0.0060574543	0.0066765007	0.0065825726	0.006523091	0.006344042	0.928515	0.0065629086	0.0063620396	0.0067007868	0.006296764
0.0068345857	0.0065441164	0.0060574883	0.0066765384	0.0065825884	0.006523126	0.006344079	0.0067768805	0.006562943	0.006362069	0.0067007933	0.9280348
0.005354053	0.0051264814	0.0047452734	0.0052302186	0.8366123	0.0051100403	0.0049697873	0.0053088344	0.0051412224	0.0049838773	0.005249253	0.112168685
0.45047483	0.003405333	0.0031520939	0.5158312	0.003425327	0.0033943972	0.0033012284	0.0035264255	0.0034151117	0.0033105917	0.0034868866	0.003276622
0.0008738803	0.43442503	0.0007745177	0.0008536679	0.00084165216	0.5572391	0.00081116013	0.0008664948	0.0008391419	0.0008134615	0.00085677044	0.0008051149
0.007528567	0.0072086025	0.006672552	0.007354474	0.0072509544	0.0071855104	0.006988238	0.9212564	0.0072293226	0.0070080697	0.0073811677	0.006936158
0.9124295	0.0080231195	0.0074265148	0.008185511	0.008070288	0.007997381	0.007777882	0.008308437	0.008046209	0.00779993	0.00821526	0.007719895
0.026026217	0.02491987	0.023066822	0.025424117	0.025066398	0.024839884	0.024158183	0.025806164	0.72697103	0.02422663	0.02551657	0.023978123
0.019264067	0.018445177	0.017073603	0.018818416	0.018553693	0.018386075	0.017881379	0.01910128	0.018498309	0.7973428	0.018887078	0.01774809
0.0039338004	0.0037665924	0.0034865122	0.0038428367	0.0037887369	0.0037545161	0.95860606	0.0039005706	0.0037774367	0.0036618272	0.0038568792	0.0036242604
0.19933632	0.3062934	0.48234197	0.0011711392	0.001154655	0.0011442276	0.0011128217	0.0028983534	0.0011512074	0.0011159775	0.0011753947	0.0011045267
0.005770764	0.005525452	0.0051145754	0.005637271	0.09581495	0.849171	0.0053565498	0.005721982	0.0055413395	0.00537175	0.005657772	0.0053166174
0.015291284	0.01464128	0.013552561	0.01493763	0.014727335	0.014594318	0.014193758	0.8400645	0.014683392	0.014234018	0.014991919	0.014087963
0.0039338656	0.0037666243	0.003486538	0.0038428477	0.0037887646	0.00375455	0.0036514988	0.0039006022	0.9587318	0.003661847	0.003856814	0.0036242818
0.0044008065	0.004213763	0.0039004243	0.004299032	0.004238536	0.004200255	0.53547937	0.42257616	0.004225884	0.0040965467	0.0043146685	0.004054517
0.009447008	0.009045497	0.00837288	0.009228529	0.009098664	0.009016498	0.008769009	0.0093672145	0.51073945	0.39894944	0.009262139	0.008703648
0.00683456	0.0065440806	0.0060574543	0.006676502	0.0065825535	0.00652309	0.006344049	0.006776845	0.0065628914	0.9281004	0.006700795	0.006296757
0.0031091117	0.0029769507	0.002755586	0.003037199	0.0029944528	0.0029674128	0.0028859577	0.0030828442	0.10470847	0.0028941394	0.86572343	0.0028644504
0.004993431	0.46820232	0.004425676	0.004877947	0.0048092916	0.0047658817	0.0046350546	0.0049512465	0.0047949385	0.0046482133	0.4842955	0.00460051
0.015291716	0.01464165	0.01355288	0.014937945	0.014727702	0.014594671	0.014194105	0.015162591	0.014683755	0.8391324	0.014992305	0.014088307
0.01082616	0.33455244	0.009595083	0.010575722	0.5622728	0.010332651	0.010049054	0.010734553	0.01039571	0.010077559	0.010614132	0.009974141
0.010826102	0.01036593	0.009595102	0.0105757285	0.010426859	0.010332686	0.010049071	0.88676685	0.01039575	0.010077574	0.010614174	0.009974166
0.0016910109	0.001619136	0.0014987363	0.49617636	0.0016286512	0.0016139422	0.0015696445	0.0016767274	0.4877358	0.001574098	0.0016579096	0.0015579463
0.010825985	0.010365874	0.009595068	0.8866086	0.010426823	0.010332625	0.01004903	0.010734521	0.010395647	0.010077518	0.010614127	0.009974151
0.3337531	0.0015830265	0.0014653116	0.28799415	0.0015923302	0.0015779544	0.0015346382	0.0016393308	0.0015875796	0.0015389923	0.3642104	0.0015231995
0.008379436	0.9120722	0.007426596	0.008185617	0.008070393	0.007997464	0.0077779884	0.008308623	0.008046255	0.00780003	0.008215395	0.0077199996
0.015291233	0.01464131	0.013552584	0.014937565	0.014727366	0.014594337	0.01419384	0.01516202	0.014683393	0.0142340325	0.83989435	0.014087991
0.0028685434	0.0027466144	0.0025423735	0.0028022001	0.00276276	0.0027378008	0.002662658	0.0028443043	0.0027545097	0.002670212	0.96996516	0.0026428115
0.010825985	0.010365874	0.009595068	0.8866086	0.010426848	0.010332625	0.01004903	0.010734521	0.010395647	0.010077518	0.010614127	0.009974148
0.00837919	0.008023085	0.007426444	0.008185402	0.00807018	0.0079973135	0.007777804	0.008308386	0.9120973	0.0077998578	0.008215174	0.007719829
0.015291671	0.014641484	0.013552818	0.83983725	0.014727829	0.014594523	0.014193942	0.015162279	0.014683696	0.014234225	0.0149921095	0.014088192
0.010826012	0.010365853	0.0095950505	0.010575647	0.010426774	0.010332599	0.8860822	0.010734517	0.010395648	0.0100775	0.010614125	0.009974103
0.0041542146	0.0039776308	0.003681854	0.0040581264	0.004001022	0.003964869	0.0038560508	0.004119107	0.0039890725	0.0038669868	0.9565038	0.003827308
0.0075285616	0.0072085573	0.006672542	0.0073544434	0.007250952	0.00718544	0.006988224	0.007464947	0.007229319	0.00700805	0.92117286	0.0069361343
0.00310906	0.0029769093	0.0027555462	0.64476055	0.0029944065	0.0029673586	0.0028859186	0.32575813	0.0029854705	0.0028941047	0.0030482016	0.0028644043
0.0075286273	0.0072085257	0.006672504	0.0073543973	0.007250893	0.0071854047	0.0069881873	0.00746491	0.9210213	0.0070080156	0.0073811524	0.006936098
0.90127385	0.009045194	0.008372604	0.009228283	0.009098341	0.009016189	0.008768728	0.009366869	0.009071206	0.008793591	0.009261817	0.008703361
0.25198942	0.0016191228	0.0014987314	0.0016518907	0.73196685	0.0016139293	0.0015696322	0.0016767121	0.0016237779	0.0015740837	0.0016578947	0.0015579357
0.79867184	0.01844557	0.01707384	0.01881879	0.0185539	0.018386293	0.017881671	0.019101435	0.01849855	0.01793254	0.018887196	0.017748354
0.008379342	0.008023182	0.0074265557	0.0081855245	0.008070318	0.007997417	0.0077779246	0.008308541	0.00804625	0.0077999723	0.912265	0.0077199456
0.003933842	0.0037666436	0.0034865488	0.0038428665	0.0037887788	0.0037545664	0.0036515023	0.0039006856	0.95873153	0.0036618623	0.00385683	0.003624293
0.0027617146	0.0026443219	0.0024476855	0.0026978333	0.0026598622	0.0026358422	0.002563495	0.00273837	0.07051366	0.247682	0.6581108	0.0025443833
0.0026625441	0.0025493654	0.97187155	0.00260096	0.0025643492	0.002541193	0.0024714423	0.0026400443	0.0025567	0.0024784522	0.0026104143	0.00245302
0.0023281279	0.0022291732	0.97540444	0.0022742788	0.0022422713	0.0022220279	0.0021610318	0.0023084537	0.0022355784	0.0021671606	0.002282547	0.0021449304
0.0068345414	0.0065440256	0.0060574193	0.0066765537	0.006582494	0.0065230415	0.0063440218	0.0067767985	0.9283016	0.0063619986	0.0067007854	0.0062967273
0.0037355584	0.0035767974	0.003310817	0.0036491605	0.0035978002	0.96079004	0.0034674543	0.003703989	0.0035870667	0.0034772907	0.0036624256	0.0034416139
0.0032451758	0.9659472	0.0028761888	0.0031701264	0.0031255058	0.0030972948	0.003012271	0.0032177537	0.003116188	0.0030208074	0.003181656	0.0029898165
0.0068344716	0.12354905	0.0060573826	0.006676436	0.8113167	0.006523005	0.0063439743	0.0067767375	0.0065627964	0.0063619744	0.006700728	0.00629668
0.005354161	0.005126585	0.0047453586	0.005230333	0.0051566917	0.00511015	0.00496988	0.55148095	0.0051413043	0.39750242	0.005249357	0.004932846
0.0031090938	0.0029769419	0.0027555763	0.0030371947	0.0029944442	0.0029673926	0.22916426	0.003082832	0.0029855107	0.0028941366	0.003048239	0.7409844
0.99826586	0.00015888091	0.00014706636	0.00016209536	0.00015981394	0.00015837098	0.00015402416	0.00016453076	0.000159337	0.00015446107	0.00016268465	0.00015287647
0.005770733	0.0055254325	0.0051145637	0.0056372643	0.0055579166	0.005507709	0.0053565507	0.005721953	0.0055413144	0.005371735	0.9395782	0.005316624
0.0015496453	0.0014837752	0.0013734406	0.0015138013	0.32463607	0.0014790187	0.00143842	0.0015365531	0.66059977	0.0014425014	0.0015193064	0.0014276989
0.0031090952	0.002976944	0.002755573	0.0030371824	0.0029944417	0.0029674012	0.78261566	0.0030828302	0.0029855035	0.002894128	0.18771683	0.002864445
0.32791147	0.004213747	0.003900409	0.004299026	0.0042385147	0.004200233	0.0040849494	0.004363613	0.0042258697	0.004096546	0.63041115	0.004054496
0.00625778	0.0059918	0.0055462373	0.0061130575	0.25907934	0.0059725773	0.0058086547	0.006204888	0.6812999	0.0058251154	0.006135305	0.005765341
0.4537114	0.005525466	0.28832018	0.0056373165	0.005557957	0.0055077444	0.005356574	0.20849578	0.00554136	0.005371766	0.005657816	0.005316655
0.026025865	0.02491958	0.023066634	0.025423892	0.025066039	0.72682244	0.024157878	0.025805855	0.024991192	0.024226414	0.02551629	0.023977904
0.0024841435	0.0023785476	0.54689217	0.0024266809	0.42925662	0.0023709235	0.0023058404	0.002463143	0.0023853814	0.0023123792	0.0024354996	0.002288653
0.0062578022	0.0059917946	0.0055462373	0.006113064	0.0060270214	0.005972567	0.005808646	0.0062049045	0.006009031	0.5078154	0.4324882	0.005765347
0.6718658	0.0011479204	0.0010625613	0.0011711532	0.31675956	0.0011442394	0.0011128341	0.00118875	0.0011512232	0.0011159905	0.0011754136	0.0011045416
0.0075284694	0.007208498	0.006672463	0.007354353	0.007250868	0.0071853814	0.00698815	0.92125744	0.0072292136	0.007007983	0.0073811193	0.0069360686
0.0075284643	0.0072084875	0.0066724336	0.0073543503	0.0072508114	0.0071853497	0.0069881203	0.0074648233	0.0072291843	0.007007976	0.921174	0.006936031
0.0075284527	0.0072084614	0.9204653	0.007354324	0.0072508384	0.0071853525	0.0069881356	0.007464863	0.0072292015	0.0070079556	0.0073810704	0.006936049
0.0046784543	0.0044795843	0.0041464837	0.0045702364	0.806816	0.0044652186	0.0043426645	0.0046389005	0.14861035	0.0043549757	0.004586861	0.004310298
0.7986753	0.018445166	0.017073588	0.0188185	0.018553542	0.018385999	0.017881397	0.019101206	0.01849821	0.017932065	0.01888694	0.017748086
0.005770715	0.005525426	0.005114554	0.005637345	0.005557904	0.005507699	0.0053565456	0.0057219504	0.0055413167	0.93929213	0.005657771	0.005316607
0.643607	0.014641304	0.013552594	0.014937603	0.211314	0.014594357	0.014193773	0.015162	0.014683392	0.014234055	0.014991909	0.014087985
0.010825988	0.010365876	0.00959507	0.88660866	0.010426818	0.010332627	0.010049032	0.010734523	0.010395649	0.01007752	0.01061413	0.00997415
0.0033937297	0.0032494753	0.0030078378	0.0033152539	0.0032685685	0.0032390573	0.0031501441	0.0033650491	0.9643979	0.003159081	0.0033272826	0.0031266657
0.015291385	0.0146414805	0.0135527095	0.014937749	0.01472749	0.014594534	0.014193915	0.84006274	0.01468358	0.0142342085	0.014992079	0.014088144
0.00036734244	0.2784488	0.0003312494	0.00035884624	0.00035379533	0.00035060107	0.45429474	0.00036423843	0.0003527398	0.19483437	0.00036015146	0.06958313
0.012677062	0.012138128	0.011235529	0.012383777	0.012209475	0.012099193	0.011767104	0.867408	0.012173026	0.011800501	0.01242881	0.011679395
0.0037356664	0.0035768873	0.0033108979	0.3733273	0.0035979052	0.0035654134	0.0034675417	0.59124964	0.0035871554	0.0034773764	0.0036625196	0.0034416965
0.0017304487	0.18373787	0.0015336927	0.0016904277	0.0016666378	0.31116298	0.3599579	0.0017158302	0.0016616641	0.0016108128	0.0016965842	0.13183515
0.019263973	0.018445134	0.017073575	0.018818399	0.01855358	0.018385993	0.01788138	0.019101297	0.7979097	0.017932113	0.01888685	0.017748069
0.01926397	0.018445259	0.017073644	0.018818624	0.018553654	0.018386038	0.017881446	0.019101249	0.018498214	0.017932123	0.7982976	0.017748183
0.0068346127	0.51079744	0.42354226	0.0066765593	0.0065825596	0.006523126	0.0063440744	0.0067768604	0.006562908	0.0063620806	0.006700803	0.0062967828
0.0025702566	0.0024610134	0.0022780118	0.002510823	0.0024754815	0.0024531195	0.0023857895	0.9731169	0.002468091	0.0023925565	0.0025199489	0.002368005
0.010826246	0.010366018	0.009595193	0.010575809	0.886458	0.0103327995	0.0100491615	0.010734765	0.010395822	0.010077659	0.010614252	0.009974266
0.7743108	0.0028571684	0.002644698	0.0029149875	0.0028739537	0.0028480052	0.0027698232	0.002958778	0.19736937	0.0027776815	0.0029255813	0.0027491797
