topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.002400796	0.002370672	0.0022086776	0.0023473967	0.0023426819	0.30092677	0.002281594	0.002427592	0.0023499837	0.30479667	0.36887103	0.0022119936	0.002256693	0.0022074904
0.15247127	0.60387856	0.0008493846	0.0009027306	0.0009009184	0.0008952866	0.00087742583	0.0009335715	0.16496997	0.0008676021	0.0009115014	0.0008506595	0.0008678498	0.06982323
0.0016596115	0.0016387849	0.0015268028	0.0016226951	0.0016194368	0.0016093137	0.001577208	0.001678131	0.0016244852	0.0015595502	0.0016384617	0.0015290948	0.9791904	0.0015259826
0.0109904	0.010852482	0.010110909	0.010745937	0.010724356	0.010657314	0.86230737	0.0111130485	0.010757783	0.010327775	0.010850336	0.010126086	0.0103307245	0.010105502
0.0012201397	0.08236155	0.1427166	0.0011929998	0.0011906043	0.7619863	0.0011595576	0.0012337569	0.0011943156	0.0011465756	0.0012045903	0.0011241853	0.0011469029	0.0011218968
0.0059347237	0.005860265	0.005459812	0.005802719	0.0057910653	0.0057548713	0.0056400592	0.0060009602	0.5053967	0.0055769137	0.0058590965	0.42588738	0.005578506	0.0054568765
0.005434787	0.005366584	0.004999872	0.005313892	0.005303226	0.005270073	0.005164935	0.93224114	0.0053197537	0.005107108	0.005365518	0.0050073783	0.005108568	0.004997185
0.00939086	0.009273032	0.008639369	0.009181972	0.009163538	0.009106253	0.008924593	0.009495677	0.009192095	0.008824672	0.009271179	0.008652339	0.008827189	0.8820572
0.0029496513	0.0029126424	0.36857852	0.0028840431	0.0028782515	0.0028602616	0.0028031974	0.5973599	0.002887222	0.0027718137	0.0029120627	0.002717685	0.002772604	0.0027121531
0.004064895	0.0040138885	0.0037396094	0.003974479	0.9491766	0.0039417027	0.0038630674	0.004110263	0.0039788624	0.0038198165	0.0040130955	0.0037452232	0.0038209073	0.0037376003
0.006536149	0.006454135	0.006013108	0.006390766	0.0063779373	0.006338069	0.006211627	0.006609106	0.0063978154	0.006142082	0.9183534	0.00602214	0.0061438316	0.0060098786
0.0027025156	0.0026686122	0.0024862532	0.002642405	0.0026370985	0.0026206148	0.96614164	0.0027326772	0.0026453177	0.0025395788	0.002668077	0.0024899852	0.0025403027	0.002484917
0.008197226	0.89760554	0.007541259	0.008014896	0.007998807	0.007948802	0.007790223	0.008288721	0.008023742	0.0077030035	0.008092772	0.0075525795	0.0077052037	0.0075372057
0.004064919	0.0040139128	0.003739631	0.0039745034	0.0039665224	0.0039417264	0.0038630906	0.8001987	0.15310028	0.0038198393	0.0040131207	0.003745245	0.0038209292	0.0037376215
0.0059347786	0.0058602914	0.0054598446	0.005802755	0.0057911095	0.0057549044	0.005640092	0.9260075	0.0058091558	0.0055769505	0.005859131	0.00546804	0.0055785403	0.0054569105
0.0027025137	0.71643233	0.0024862518	0.0026424024	0.002637096	0.2524303	0.002568331	0.002732679	0.002645317	0.0025395763	0.0026680743	0.002489984	0.0025403013	0.0024849153
0.016670955	0.016461765	0.0153368935	0.01630014	0.016267413	0.016165724	0.015843218	0.5580969	0.016318126	0.015665842	0.016458513	0.24941556	0.015670313	0.015328652
0.0059348047	0.0058603263	0.0054598735	0.0058027892	0.0057911347	0.005754933	0.0056401226	0.006001027	0.00580919	0.005576978	0.0058591645	0.00546807	0.9255846	0.0054569403
0.001849969	0.9768914	0.0017019282	0.0018088188	0.0018051864	0.0017939059	0.0017581143	0.0018706135	0.0018108132	0.0017384308	0.0018263919	0.0017044832	0.0017389269	0.0017010133
0.009390418	0.00927259	0.008638972	0.009181548	0.00916311	0.8825342	0.008924172	0.009495218	0.009191675	0.00882426	0.009270748	0.008651941	0.008826783	0.008634329
0.0054347594	0.0053665712	0.0049998523	0.0053138724	0.005303202	0.0052700536	0.0051649166	0.005495414	0.0053197322	0.93185306	0.0053655053	0.0050073573	0.00510855	0.0049971663
0.008197198	0.008094342	0.007541236	0.008014868	0.89751035	0.007948775	0.0077901976	0.008288692	0.008023715	0.0077029793	0.008092744	0.007552558	0.00770518	0.0075371824
0.022480633	0.02219857	0.020681676	0.021980625	0.71892434	0.021799337	0.021364441	0.02273155	0.02200484	0.021125253	0.02219416	0.020712717	0.02113128	0.020670563
0.005934807	0.0058603357	0.005459885	0.92580867	0.0057911463	0.0057549444	0.005640134	0.0060010515	0.0058092005	0.0055769896	0.005859179	0.0054680817	0.005578582	0.005456951
0.006536141	0.0064541283	0.0060131	0.5867519	0.006377928	0.006338056	0.0062116147	0.006609089	0.00639781	0.00614207	0.33799234	0.006022126	0.006143821	0.006009871
0.0059349546	0.0058604833	0.0054600136	0.0058029336	0.005791285	0.0057550794	0.0056402665	0.0060011833	0.9258134	0.0055771195	0.0058593135	0.005468209	0.005578709	0.0054570795
0.0046511255	0.004592756	0.0042789206	0.0045476654	0.8487127	0.004510161	0.0044201827	0.00470303	0.004552676	0.004370695	0.004591845	0.0042853435	0.09750629	0.00427662
0.0072730253	0.0071817623	0.0066910116	0.5317116	0.38446504	0.007052603	0.0069119073	0.0073541966	0.0071190936	0.0068345214	0.0071803434	0.0067010554	0.0068364707	0.006687417
0.007273123	0.0071818507	0.0066910973	0.0071113375	0.007097064	0.0070526917	0.006911993	0.0073542874	0.007119184	0.3797399	0.0071804277	0.0067011416	0.53589845	0.0066875024
0.00035083076	0.00034642848	0.00032275624	0.0003430272	0.00034233838	0.0003401987	0.00033341153	0.000354746	0.00034340544	0.00032967873	0.0003463598	0.00032324076	0.995601	0.0003225828
0.0036098973	0.0035646	0.0033210218	0.0035296006	0.0035225127	0.95484346	0.0034306594	0.0036501824	0.0035334923	0.0033922512	0.0035638914	0.003326007	0.0033932196	0.0033192367
0.21942453	0.0092727	0.008639077	0.009181668	0.009163225	0.009105941	0.008924283	0.009495343	0.6725846	0.008824372	0.009270883	0.008652043	0.0088268835	0.008634436
0.01667076	0.01646159	0.01533672	0.016299956	0.7915653	0.016165538	0.015843045	0.016856806	0.016317945	0.015665663	0.016458333	0.015359744	0.015670132	0.015328479
0.0046510813	0.004592719	0.004278889	0.0045476276	0.004538496	0.004510125	0.0044201477	0.7664417	0.0045526433	0.17994098	0.0045918087	0.0042853104	0.0043719104	0.004276587
0.0040649287	0.0040139193	0.0037396392	0.0039745104	0.003966531	0.003941735	0.0038630976	0.0041102963	0.0039788946	0.003819847	0.004013126	0.003745253	0.9490306	0.0037376299
0.0017496467	0.0017276931	0.0016096346	0.0017107299	0.001707294	0.0016966228	0.8120842	0.0017691741	0.0017126163	0.0016441579	0.0017273506	0.16760752	0.0016446278	0.0016087698
0.013247389	0.013081161	0.012187297	0.012952728	0.012926718	0.012845928	0.012589637	0.013395239	0.012967009	0.012448691	0.2162138	0.0122055905	0.012452248	0.63048655
0.00341865	0.0033757528	0.0031450791	0.3771145	0.0033358983	0.0033150462	0.0032489095	0.114688605	0.0033462944	0.0032125353	0.003375085	0.0031498007	0.47213045	0.00314339
0.0059347553	0.0058602854	0.00545984	0.0058027487	0.9257977	0.0057548964	0.005640087	0.00600099	0.005809148	0.0055769417	0.0058591254	0.0054680365	0.0055785333	0.005456906
0.09930073	0.005860308	0.0054598595	0.00580277	0.0057911268	0.005754919	0.005640108	0.4845198	0.005809172	0.005576963	0.0058591478	0.0054680556	0.35370013	0.0054569263
0.0059347767	0.005860308	0.0054598604	0.0058027697	0.0057911226	0.0057549193	0.0056401114	0.006001015	0.005809171	0.005576962	0.005859145	0.92547435	0.005578556	0.0054569268
0.004651074	0.004592713	0.0042788805	0.00454762	0.36376	0.004510118	0.004420142	0.004702986	0.0045526363	0.0043706545	0.5826794	0.0042853053	0.004371902	0.0042765816
0.30867204	0.003052278	0.0028437062	0.0030223087	0.0030162397	0.002997386	0.002937587	0.003125559	0.0030256426	0.0029046985	0.2883282	0.0028479754	0.37038428	0.0028421783
0.0007600762	0.2722229	0.00069925253	0.00074316934	0.000741677	0.7190197	0.00072233705	0.00076855853	0.00074398896	0.0007142501	0.00075038953	0.00070030213	0.0007144539	0.00069887657
0.0065361573	0.006454144	0.0060131135	0.006390775	0.0063779405	0.006338077	0.006211627	0.64563566	0.2792717	0.0061420836	0.0064528584	0.006022141	0.006143835	0.0060098832
0.6079581	0.0071817324	0.006690988	0.007111228	0.007096944	0.007052577	0.0069118817	0.007354159	0.0071190665	0.006834497	0.0071803126	0.006701032	0.006836448	0.307971
0.022481835	0.022199733	0.020682769	0.021981768	0.7189095	0.021800492	0.021365568	0.022732751	0.022006063	0.021126362	0.022195324	0.02071381	0.021132402	0.020671653
0.01667084	0.016461618	0.01533676	0.016299997	0.01626728	0.016165588	0.01584308	0.016856868	0.016317988	0.42756066	0.37986085	0.015359782	0.015670177	0.015328521
0.0034186316	0.0033757335	0.0031450626	0.0033425924	0.33002624	0.003315026	0.6304795	0.0034567863	0.0033462779	0.0032125185	0.0033750704	0.003149786	0.0032134359	0.003143373
0.19646953	0.27229366	0.33850884	0.0010194528	0.0010174058	0.0010110461	0.0009908758	0.18276007	0.001020577	0.0009797821	0.0010293571	0.00096064876	0.0009800615	0.0009586932
0.0050124684	0.0049495674	0.004611349	0.004900971	0.0048911367	0.93729854	0.004763586	0.0050684097	0.0049063764	0.0047102557	0.00494859	0.004618271	0.004711599	0.0046088723
0.013247326	0.013081088	0.012187228	0.012952665	0.012926649	0.012845841	0.012589569	0.8348372	0.012966939	0.012448619	0.0130785005	0.012205522	0.012452171	0.012180679
0.0034186596	0.003375758	0.0031450845	0.0033426138	0.0033359036	0.0033150495	0.003248915	0.003456812	0.9572669	0.0032125397	0.0033750879	0.0031498058	0.003213457	0.0031433944
0.0038239863	0.0037760045	0.003517981	0.00373893	0.15634531	0.0037080988	0.79947746	0.0038666676	0.0037430553	0.0035934348	0.0037752565	0.0035232618	0.0035944593	0.0035160906
0.008197498	0.008094637	0.897049	0.008015166	0.007999068	0.007949067	0.0077904807	0.008288991	0.008024005	0.0077032675	0.008093041	0.00755283	0.0077054594	0.0075374576
0.0059347884	0.0058603203	0.0054598697	0.005802782	0.0057911333	0.00575493	0.0056401202	0.006001029	0.0058091814	0.9255831	0.005859162	0.005468066	0.005578565	0.0054569365
0.0027025258	0.0026686129	0.0024862606	0.002642413	0.002637107	0.0026206216	0.002568341	0.0027326853	0.0026453258	0.002539586	0.27615514	0.002489993	0.0025403115	0.6925711
0.00433824	0.5209625	0.003991083	0.0042417445	0.0042332266	0.0042067687	0.0041228407	0.004386657	0.004246421	0.004076684	0.42913002	0.003997073	0.004077847	0.003988937
0.013247623	0.013081367	0.0121874865	0.012952939	0.012926922	0.012846114	0.012589836	0.27248392	0.012967218	0.57479864	0.013078783	0.012205781	0.012452437	0.012180934
0.009390456	0.6021467	0.008638991	0.009181575	0.28971714	0.009105856	0.008924195	0.0094952425	0.0091916965	0.00882428	0.009270776	0.008651959	0.0088268	0.0086343475
0.0093904855	0.0092726555	0.3257368	0.009181613	0.009163176	0.0091058975	0.008924231	0.009495294	0.00919174	0.008824318	0.009270816	0.008651992	0.5651566	0.008634384
0.0014704738	0.0014520223	0.0013528018	0.33116853	0.0014348786	0.0014259091	0.0013974622	0.001486885	0.0014393517	0.07622782	0.0014517346	0.0013548324	0.001382211	0.5769551
0.0093904305	0.0092726	0.0086389845	0.8826098	0.009163128	0.009105846	0.008924187	0.0094952285	0.009191685	0.008824273	0.00927077	0.008651954	0.008826791	0.008634343
0.1961909	0.0014196449	0.001322637	0.0014057067	0.0014028838	0.0013941153	0.0013663017	0.0014537302	0.0014072569	0.0013510049	0.3455233	0.0013246223	0.0013513904	0.4430865
0.007273077	0.9091495	0.006691056	0.0071112984	0.0070970184	0.0070526507	0.0069119534	0.007354245	0.0071191336	0.006834567	0.0071803913	0.0067011	0.006836515	0.0066874595
0.013247311	0.01308108	0.012187222	0.012952648	0.012926646	0.012845835	0.8340317	0.013395148	0.012966937	0.012448614	0.013078501	0.012205518	0.012452192	0.012180674
0.002493596	0.0024623063	0.00229405	0.0039169663	0.6262018	0.0024180235	0.0023697845	0.002521425	0.0024408186	0.0023432532	0.002461819	0.0022974932	0.34348583	0.002292817
0.0093904305	0.0092726	0.0086389845	0.8826098	0.009163128	0.009105846	0.008924187	0.0094952285	0.009191685	0.008824273	0.0092707705	0.008651954	0.008826791	0.008634343
0.007272972	0.007181716	0.0066909646	0.007111198	0.007096918	0.0070525547	0.0069118566	0.0073541403	0.9090882	0.0068344725	0.007180288	0.0067010084	0.006836423	0.0066873687
0.013247439	0.013081186	0.31370342	0.5328773	0.012926753	0.012845942	0.012589664	0.013395258	0.012967049	0.012448714	0.013078595	0.012205617	0.012452266	0.0121807745
0.009390418	0.0092725875	0.008638969	0.009181559	0.0091631105	0.0091058295	0.008924178	0.009495218	0.00919167	0.008824257	0.009270757	0.008651937	0.008826778	0.88206273
0.003609946	0.0035646458	0.0033210658	0.003529648	0.0035225623	0.0035005403	0.0034307053	0.0036502331	0.0035335417	0.0033922961	0.9549063	0.0033260512	0.003393265	0.0033192812
0.006536148	0.0064541274	0.006013104	0.0063907616	0.9182785	0.00633806	0.0062116175	0.00660909	0.0063978247	0.006142074	0.006452854	0.00602213	0.006143828	0.0060098735
0.0027025132	0.002668601	0.0024862494	0.8158879	0.0026370946	0.0026206092	0.0025683295	0.15306051	0.0026453142	0.0025395746	0.0026680732	0.002489981	0.0025402987	0.002484913
0.0065361327	0.0064541134	0.00601309	0.006390746	0.006377913	0.0063380436	0.0062116003	0.0066090757	0.91829866	0.0061420584	0.006452837	0.0060221152	0.00614381	0.0060098586
0.008197175	0.008094299	0.0075411983	0.8975269	0.007998735	0.007948734	0.00779016	0.008288636	0.008023666	0.0077029434	0.008092702	0.007552519	0.007705142	0.007537148
0.2253913	0.0014519971	0.001352779	0.0014377414	0.7576941	0.0014258848	0.0013974388	0.00148686	0.0014393268	0.0013817932	0.0014517095	0.0013548096	0.0013821875	0.0013520519
0.016670873	0.016461633	0.015336769	0.01630001	0.016267274	0.016165588	0.015843088	0.016856857	0.016317982	0.01566572	0.016458368	0.015359793	0.015670195	0.7906259
0.007273056	0.0071817962	0.0066910423	0.007111281	0.0070970026	0.0070526367	0.006911938	0.0073542297	0.007119124	0.0068345526	0.9091483	0.006701087	0.006836504	0.006687448
0.00341867	0.0033757715	0.0031450968	0.0033426266	0.003335916	0.0033150634	0.003248927	0.39330715	0.2205113	0.0032125532	0.0033751035	0.003149818	0.3501186	0.0031434062
0.0024008017	0.0023706753	0.0022086808	0.0023473995	0.0023426863	0.002328042	0.0022815973	0.0024275947	0.0023499893	0.4425348	0.5297315	0.0022119964	0.002256697	0.0022074946
0.0023146567	0.0022856114	0.7678811	0.0022631718	0.0022586274	0.0022445088	0.0021997306	0.00234049	0.20531525	0.0021751027	0.0022851587	0.002132627	0.002175723	0.0021282858
0.002024132	0.0019987326	0.9745793	0.0019791082	0.0019751345	0.0019627886	0.0019236306	0.0020467215	0.001981291	0.0019020935	0.001998336	0.0018649502	0.0019026372	0.0018611533
0.005934735	0.0058602644	0.0054598213	0.16101715	0.005791078	0.0057548764	0.00564007	0.006000972	0.005809131	0.0055769226	0.0058591072	0.0054680165	0.4021161	0.37371176
0.003246534	0.0032058004	0.0029867361	0.0031743196	0.0031679457	0.9593888	0.0030853383	0.0032827647	0.0031778205	0.0030507958	0.0032051592	0.0029912197	0.0030516668	0.002985131
0.0028207358	0.67411417	0.0025950118	0.002757994	0.0027524563	0.29338625	0.0026806826	0.0028522161	0.0027610373	0.0026506693	0.002784792	0.0025989076	0.0026514267	0.002593617
0.00593471	0.0058602565	0.005459799	0.0058027087	0.9257983	0.005754855	0.005640046	0.0060009467	0.0058091036	0.005576901	0.0058590854	0.0054679937	0.0055784914	0.0054568644
0.0046511176	0.0045927567	0.0042789225	0.0045476654	0.00453853	0.0045101643	0.0044201845	0.58408135	0.0045526777	0.004370698	0.36252204	0.0042853463	0.0043719443	0.004276622
0.0027025356	0.002668624	0.23166691	0.002642424	0.7370295	0.0026206316	0.0025683518	0.0027326979	0.002645337	0.0025395968	0.0026680974	0.002490003	0.0025403209	0.0024849344
0.9981986	0.00014254141	0.00013280121	0.00014114183	0.0001408584	0.00013997794	0.0001371854	0.00014596367	0.00014129748	0.00013564952	0.00014251309	0.00013300063	0.00013568823	0.00013272982
0.0050124573	0.004949557	0.0046113427	0.0049009635	0.004891122	0.004860546	0.004763579	0.005068396	0.0049063666	0.004710247	0.9373867	0.004618265	0.0047115907	0.0046088663
0.001347585	0.0013306747	0.0012397463	0.0013176098	0.54186064	0.0013067448	0.0012806747	0.0013626246	0.40062103	0.0012663367	0.0013304112	0.0012416072	0.0012666981	0.04322763
0.0027025333	0.002668622	0.0024862674	0.0026424194	0.0026371141	0.0026206304	0.63603425	0.002732696	0.0026453347	0.0025395928	0.3327753	0.002490001	0.0025403188	0.0024849314
0.5807704	0.003775987	0.003517964	0.003738914	0.0037314068	0.00370808	0.003634106	0.0038666448	0.0037430373	0.0035934185	0.003775242	0.0035232448	0.3751055	0.003516075
0.005434787	0.005366593	0.0049998784	0.0053139017	0.005303253	0.005270079	0.0051649455	0.0054954393	0.9320653	0.0051071164	0.0053655305	0.0050073834	0.005108573	0.004997193
0.3652342	0.0049495655	0.5768276	0.004900975	0.004891134	0.004860555	0.0047635874	0.0050684083	0.0049063754	0.004710255	0.004948591	0.004618274	0.0047115996	0.0046088723
0.02248073	0.022198636	0.7176685	0.021980694	0.021936553	0.021799441	0.021364529	0.022731619	0.022004925	0.02112534	0.022194244	0.020712806	0.021131366	0.020670649
0.0021596816	0.0021325804	0.283068	0.002111642	0.37215558	0.09898191	0.22492558	0.0021837833	0.0021139698	0.0020294695	0.0021321573	0.001989838	0.002030049	0.0019857879
0.00543481	0.0053666104	0.0049998946	0.0053139213	0.0053032525	0.005270096	0.0051649604	0.0054954635	0.005319782	0.48573884	0.45147917	0.0050074006	0.0051085907	0.004997209
0.0010426549	0.0010295707	0.00095921766	0.0010194621	0.0010174155	0.0010110552	0.0009908848	0.0010542913	0.0010205869	0.0009797909	0.0010293671	0.00096065755	0.0009800708	0.986905
0.006536107	0.006454092	0.0060130674	0.006390723	0.0063778963	0.0063380264	0.00621158	0.91851014	0.0063977703	0.0061420393	0.0064528175	0.006022095	0.006143789	0.0060098376
0.0065360456	0.0064540515	0.006013009	0.006390664	0.0063778274	0.006337962	0.006211519	0.0066089868	0.006397709	0.00614198	0.9183547	0.006022035	0.006143731	0.0060097785
0.0065361154	0.0064540985	0.91791403	0.0063907304	0.006377902	0.006338032	0.006211589	0.006609067	0.0063977805	0.0061420454	0.0064528203	0.006022102	0.006143798	0.0060098446
0.004064895	0.004013888	0.00373961	0.003974479	0.9491766	0.0039417036	0.0038630678	0.0041102585	0.0039788657	0.0038198165	0.0040130937	0.0037452234	0.0038209069	0.0037375998
0.016670842	0.01646164	0.015336776	0.016300024	0.016267288	0.016165596	0.0158431	0.016856888	0.016317992	0.01566572	0.01645839	0.0153598	0.015670197	0.79062575
0.005012464	0.004949562	0.0046113483	0.93733907	0.004891126	0.004860551	0.0047635846	0.0050684	0.0049063717	0.0047102547	0.004948584	0.0046182694	0.004711596	0.0046088705
0.6407574	0.013081062	0.012187206	0.012952633	0.2068589	0.012845822	0.012589547	0.0133951325	0.012966915	0.0124486	0.013078473	0.012205501	0.012452152	0.012180658
0.0093904305	0.0092726	0.0086389845	0.8826098	0.009163128	0.009105846	0.008924187	0.0094952285	0.009191685	0.008824273	0.009270775	0.008651954	0.008826791	0.008634343
0.0029497289	0.0029127162	0.002713682	0.0028841177	0.0028783258	0.0028603366	0.0028032693	0.0029826504	0.44391328	0.0027718847	0.0029121374	0.0027177548	0.0027726756	0.5219275
