topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0065627065	0.00662764	0.006585061	0.006648838	0.006562914	0.0066493573	0.006541398	0.0065627065	0.006650544	0.0066494592	0.006648943	0.0066039227	0.0066488036	0.67596203	0.0066699046	0.006584982	0.0067599923	0.00662772	0.0066501535	0.0066056694	0.006584562	0.0067211916	0.0066285073	0.006605324	0.006627392	0.006628185	0.006608445	0.00658436	0.0065853903	0.006562914	0.0066707735	0.0066062207	0.0066048387	0.0065848175	0.006627288	0.0066273087	0.006541398	0.006627936	0.0065627065	0.006541398	0.006650626	0.0065858536	0.006541398	0.006670976	0.006562914	0.0066723726	0.006584016	0.0065633687	0.0066505475	0.0065842615
0.0065626977	0.0066276314	0.0065850522	0.0066488287	0.006562905	0.006649348	0.006541389	0.0065626977	0.006650535	0.0066494504	0.0066489335	0.006603914	0.0066487947	0.0067835096	0.0066698957	0.006584973	0.006759983	0.006627711	0.0066501447	0.00660566	0.006584553	0.0067211827	0.006628498	0.67578423	0.006627383	0.006628176	0.006608436	0.006584351	0.006585381	0.006562905	0.0066707646	0.006606212	0.0066048293	0.0065848087	0.0066272793	0.0066273	0.006541389	0.0066279266	0.0065626977	0.006541389	0.006650617	0.006585845	0.006541389	0.006670967	0.006562905	0.0066723637	0.006584007	0.00656336	0.0066505386	0.0065842527
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0065626963	0.0066276295	0.0065850504	0.0066488273	0.006562903	0.0066493466	0.0065413876	0.0065626963	0.006650533	0.0066494485	0.006648932	0.0066039125	0.006648793	0.006783508	0.0066698943	0.006584971	0.0067599816	0.0066277096	0.006650143	0.0066056587	0.006584551	0.006721181	0.0066284966	0.006605313	0.006627382	0.0066281743	0.0066084345	0.0065843496	0.0065853796	0.006562903	0.67584974	0.00660621	0.006604828	0.006584807	0.0066272775	0.006627298	0.0065413876	0.006627925	0.0065626963	0.0065413876	0.0066506155	0.0065858434	0.0065413876	0.0066709653	0.006562903	0.006672362	0.0065840054	0.006563358	0.006650537	0.006584251
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.003275178	0.0033075837	0.0032863342	0.0033181626	0.0032752813	0.0033184215	0.0032645438	0.003275178	0.0033190139	0.0033184728	0.0033182148	0.0032957473	0.0033181454	0.0033853762	0.003328676	0.0032862946	0.003373635	0.0033076236	0.0033188192	0.0032966188	0.003286085	0.0033542714	0.0033080163	0.0032964465	0.0033074599	0.0033078555	0.0032980042	0.0032859843	0.0032864984	0.0032752813	0.83822966	0.003296894	0.0032962041	0.0032862124	0.003307408	0.0033074182	0.0032645438	0.0033077311	0.003275178	0.0032645438	0.0033190548	0.0032867298	0.0032645438	0.0033292107	0.0032752813	0.0033299078	0.0032858124	0.0032755083	0.0033190157	0.0032859351
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.51282567	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.009895172	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.0065626972	0.006627631	0.006585052	0.0066488283	0.006562904	0.0066493475	0.0065413886	0.0065626972	0.006650534	0.00664945	0.006648933	0.0066039134	0.0066487943	0.006783509	0.0066698953	0.0065849726	0.0067599826	0.0066277105	0.0066501442	0.0066056596	0.0065845526	0.006721182	0.0066284975	0.0066053146	0.0066273827	0.0066281753	0.0066084354	0.0065843505	0.0065853805	0.006562904	0.0066707637	0.0066062114	0.006604829	0.0065848078	0.006627279	0.0066272994	0.0065413886	0.006627926	0.0065626972	0.0065413886	0.0066506164	0.0065858443	0.0065413886	0.0066709663	0.006562904	0.0066723633	0.0065840064	0.006563359	0.0066505377	0.6757632
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.009959841	0.009961032	0.009931367	0.009895171	0.009896719	0.009862941	0.51285666	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.0098626325	0.0099602165	0.009896227	0.009992073	0.009862944	0.009992853	0.009830609	0.0098626325	0.009994636	0.0099930065	0.009992231	0.009924573	0.009992021	0.010194476	0.010023733	0.009896108	0.010159119	0.009960337	0.0099940505	0.009927197	0.0098954765	0.010100808	0.009961519	0.009926679	0.009959844	0.009961035	0.009931369	0.009895174	0.009896722	0.009862944	0.010025038	0.009928026	0.009925949	0.009895861	0.0099596875	0.009959718	0.009830609	0.009960661	0.0098626325	0.009830609	0.00999476	0.009897418	0.009830609	0.51285684	0.009862944	0.010027441	0.009894656	0.009863627	0.009994642	0.009895026
0.006562701	0.0066276346	0.0065850555	0.006648832	0.0065629077	0.006649351	0.0065413923	0.006562701	0.0066505377	0.0066494537	0.006648937	0.006603917	0.006648798	0.006783513	0.006669899	0.0065849763	0.0067599863	0.0066277143	0.006650148	0.0066056633	0.0065845563	0.0067211855	0.006628501	0.0066053183	0.0066273864	0.006628179	0.006608439	0.006584354	0.0065853843	0.0065629077	0.0066707674	0.006606215	0.0066048326	0.0065848115	0.006627282	0.006627303	0.0065413923	0.00662793	0.006562701	0.0065413923	0.00665062	0.006585848	0.0065413923	0.67584974	0.0065629077	0.006672367	0.00658401	0.0065633627	0.0066505414	0.0065842555
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0019636317	0.0019830605	0.0019703205	0.001989403	0.0019636936	0.0019895586	0.0019572559	0.0019636317	0.0019899134	0.001989589	0.0019894345	0.001975964	0.0019893928	0.0020297011	0.0019957065	0.0019702967	0.0020226617	0.0019830845	0.0019897968	0.0019764865	0.001970171	0.90302575	0.0019833199	0.0019763832	0.0019829862	0.0019832235	0.001977317	0.0019701107	0.001970419	0.0019636936	0.0019959665	0.0019766516	0.001976238	0.0019702476	0.0019829553	0.0019829613	0.0019572559	0.001983149	0.0019636317	0.0019572559	0.001989938	0.0019705575	0.0019572559	0.001996027	0.0019636936	0.001996445	0.0019700078	0.0019638299	0.0019899146	0.0019700811
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.004917393	0.0049660476	0.0049341433	0.004981931	0.004917548	0.0049823197	0.004901427	0.004917393	0.004983209	0.0049823965	0.004982009	0.004948276	0.004981905	0.005082846	0.004997716	0.0049340837	0.005065218	0.004966107	0.0049829166	0.0049495846	0.004933769	0.005036145	0.004966697	0.004949326	0.004965862	0.0049664555	0.0049516647	0.004933618	0.0049343896	0.004917548	0.004998367	0.004949998	0.004948962	0.0049339607	0.0049657836	0.004965799	0.004901427	0.004966269	0.004917393	0.004901427	0.0049832705	0.004934737	0.004901427	0.50641036	0.004917548	0.004999565	0.00493336	0.004917889	0.004983212	0.2556393
0.009862632	0.009960216	0.009896226	0.009992071	0.009862942	0.009992852	0.009830608	0.009862632	0.009994635	0.009993006	0.009992229	0.009924572	0.00999202	0.010194474	0.010023732	0.009896107	0.010159117	0.009960335	0.009994049	0.009927196	0.009895476	0.010100807	0.009961518	0.009926678	0.009959842	0.009961034	0.009931368	0.009895172	0.009896721	0.009862942	0.010025037	0.009928025	0.0099259475	0.009895859	0.009959686	0.009959717	0.009830608	0.009960659	0.009862632	0.009830608	0.009994759	0.009897417	0.009830608	0.010025341	0.009862942	0.01002744	0.009894655	0.009863626	0.009994641	0.5127266
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.51285535	0.009896106	0.010159117	0.009960335	0.009994049	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.009895172	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.0065626972	0.006627631	0.006585052	0.0066488283	0.006562904	0.0066493475	0.0065413886	0.0065626972	0.006650534	0.00664945	0.006648933	0.0066039134	0.0066487943	0.006783509	0.0066698953	0.0065849726	0.0067599826	0.0066277105	0.0066501442	0.0066056596	0.0065845526	0.006721182	0.0066284975	0.0066053146	0.0066273827	0.0066281753	0.0066084354	0.0065843505	0.0065853805	0.006562904	0.0066707637	0.0066062114	0.006604829	0.0065848078	0.006627279	0.0066272994	0.0065413886	0.006627926	0.0065626972	0.0065413886	0.0066506164	0.6757648	0.0065413886	0.0066709663	0.006562904	0.0066723633	0.0065840064	0.006563359	0.0066505377	0.006584252
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.009959841	0.009961032	0.009931367	0.5127268	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.0015100919	0.0015250333	0.0015152358	0.001529911	0.0015101396	0.0015300304	0.0015051889	0.0015100919	0.0015303035	0.0015300539	0.001529935	0.001519576	0.001529903	0.17233768	0.0015347585	0.0015152176	0.0015554877	0.0015250517	0.0015302136	0.0015199777	0.0015151208	0.7546471	0.0015252328	0.0015198983	0.0015249762	0.0015251586	0.0015206165	0.0015150744	0.0015153114	0.0015101396	0.0015349584	0.0015201046	0.0015197865	0.0015151796	0.0015249522	0.001524957	0.0015051889	0.0015251013	0.0015100919	0.0015051889	0.0015303224	0.0015154182	0.0015051889	0.0015350049	0.0015101396	0.0015353264	0.0015149952	0.0015102443	0.0015303043	0.0015150518
0.0012267497	0.0012388877	0.0012309283	0.0012428501	0.0012267884	0.0012429471	0.0012227666	0.0012267497	0.0012431688	0.0012429662	0.0012428697	0.23607485	0.0012428436	0.0012680256	0.001246788	0.0012309136	0.0012636278	0.0012389026	0.001243096	0.0012347806	0.0012308351	0.7045764	0.0012390497	0.001234716	0.0012388412	0.0012389894	0.0012352995	0.0012307974	0.0012309899	0.0012267884	0.0012469504	0.0012348837	0.0012346253	0.0012308828	0.0012388218	0.0012388256	0.0012227666	0.0012389428	0.0012267497	0.0012227666	0.0012431843	0.0012310765	0.0012227666	0.0012469883	0.0012267884	0.0012472493	0.001230733	0.0012268735	0.0012431695	0.0012307789
0.00035669457	0.00036022384	0.0003579096	0.00036137598	0.00035670583	0.00036140418	0.0003555364	0.00035669457	0.00036146867	0.00036140974	0.00036138165	0.00035893475	0.0003613741	0.83452684	0.00036252098	0.0003579053	0.00036741738	0.00036022818	0.00036144748	0.00035902965	0.00035788244	0.00036530852	0.00036027096	0.0003590109	0.00036021034	0.00036025344	0.00035918053	0.00035787147	0.04977402	0.00035670583	0.00036256821	0.00035905963	0.00035898451	0.00035789632	0.0003602047	0.0003602058	0.0003555364	0.00036023988	0.09880173	0.0003555364	0.00036147315	0.00035795267	0.0003555364	0.00036257922	0.00035670583	0.00036265512	0.00035785278	0.00035673057	0.00036146888	0.0003578661
0.006562697	0.0066276304	0.0065850513	0.006648828	0.0065629035	0.006649347	0.006541388	0.006562697	0.0066505335	0.006649449	0.0066489326	0.006603913	0.006648794	0.0067835087	0.006669895	0.006584972	0.006759982	0.00662771	0.0066501433	0.006605659	0.006584552	0.0067211813	0.006628497	0.006605314	0.0066273822	0.6758071	0.006608435	0.00658435	0.00658538	0.0065629035	0.0066707633	0.006606211	0.0066048284	0.0065848073	0.006627278	0.006627299	0.006541388	0.0066279257	0.006562697	0.006541388	0.006650616	0.006585844	0.006541388	0.006670966	0.0065629035	0.006672363	0.006584006	0.0065633585	0.0066505373	0.0065842513
0.009862629	0.009960213	0.009896223	0.00999207	0.00986294	0.009992849	0.009830605	0.009862629	0.009994633	0.009993003	0.009992227	0.00992457	0.009992017	0.010194472	0.010023729	0.009896104	0.010159115	0.009960333	0.009994047	0.009927194	0.009895474	0.010100804	0.009961516	0.009926675	0.00995984	0.009961031	0.009931366	0.00989517	0.009896718	0.00986294	0.010025035	0.0099280225	0.009925946	0.009895857	0.009959684	0.0099597145	0.009830605	0.009960657	0.5126943	0.009830605	0.009994756	0.009897415	0.009830605	0.010025339	0.00986294	0.010027438	0.009894653	0.009863623	0.009994638	0.009895022
