topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0023642748	0.0023489487	0.0023337	0.0023644087	0.0023336383	0.0023792947	0.0024342982	0.0023722227	0.0023801788	0.0023651891	0.0023337	0.002341376	0.0023415515	0.0023415268	0.0024102463	0.00235656	0.0023494007	0.0023260652	0.0023565535	0.002349005	0.0023337412	0.0023492847	0.0023648182	0.0023414067	0.0023566368	0.0023339167	0.0023414171	0.002349159	0.0023722847	0.0023722583	0.0023260652	0.0023338175	0.0023644825	0.0024104903	0.002380371	0.0023799315	0.0023414728	0.002341687	0.0023337412	0.002341336	0.002371998	0.0023416732	0.002349424	0.23957731	0.0023722784	0.0023491767	0.0023956224	0.0023566561	0.0023338767	0.0023260652	0.002333797	0.0023413145	0.36476776	0.0023414171	0.002333645	0.0023570717	0.002341376	0.0023721491	0.0023564813	0.26143044
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.0055304053	0.0054945555	0.005458886	0.0055307182	0.005458742	0.0055655395	0.005694201	0.0055489964	0.005567607	0.005532544	0.005458886	0.0054768412	0.005477252	0.34026626	0.00563794	0.005512359	0.0054956125	0.0054410277	0.005512344	0.0054946872	0.0054589827	0.0054953415	0.005531677	0.0054769134	0.005512539	0.005459393	0.0054769376	0.34028432	0.0055491417	0.00554908	0.0054410277	0.005459161	0.005530891	0.0056385105	0.0055680573	0.005567029	0.005477068	0.005477569	0.0054589827	0.005476748	0.0055484716	0.005477537	0.005495667	0.005513256	0.005549127	0.0054950886	0.0056037325	0.0055125845	0.0054592993	0.0054410277	0.005459113	0.005476698	0.005459373	0.0054769376	0.0054587577	0.0055135563	0.0054768412	0.0055488246	0.005512175	0.0054771397
0.003312457	0.0032909845	0.0032696202	0.0033126445	0.0032695339	0.0033335006	0.003410563	0.0033235922	0.003334739	0.0033137382	0.0032696202	0.0032803745	0.0032806206	0.0032805859	0.003376865	0.0033016482	0.5160111	0.0032589238	0.003301639	0.0032910635	0.003269678	0.0032914553	0.0033132185	0.0032804178	0.0033017558	0.0032699239	0.0032804324	0.0032912788	0.0033236793	0.0033236423	0.0032589238	0.0032697849	0.003312748	0.0033772069	0.0033350089	0.0033343928	0.0032805104	0.0032808103	0.003269678	0.0032803188	0.0033232777	0.0032807912	0.0032916502	0.0033021853	0.0033236702	0.003291304	0.0033563767	0.29267502	0.0032698677	0.0032589238	0.0032697562	0.0032802885	0.003269912	0.0032804324	0.0032695432	0.0033023653	0.0032803745	0.003323489	0.003301538	0.0032805535
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.0041432786	0.0041164206	0.0040896977	0.0041435133	0.0040895897	0.0041696	0.0042659915	0.004157207	0.0041711493	0.004144881	0.0040896977	0.0041031493	0.004103457	0.004103414	0.0042238412	0.0041297586	0.0041172123	0.0040763183	0.0041297474	0.0041165194	0.00408977	0.004117009	0.0041442313	0.0041032033	0.004129893	0.0040900772	0.0041032215	0.0041167885	0.0041573155	0.47856987	0.0040763183	0.0040899036	0.0041436427	0.0042242687	0.004171487	0.0041707163	0.0041033193	0.0041036946	0.00408977	0.0041030794	0.0041568135	0.004103671	0.0041172532	0.0041304305	0.0041573043	0.00411682	0.004198214	0.004129927	0.0040900074	0.0040763183	0.0040898677	0.0041030417	0.0040900623	0.0041032215	0.0040896013	0.004130656	0.0041031493	0.004157078	0.2821712	0.004103373
0.008313761	0.008259868	0.008206247	0.008314231	0.00820603	0.008366577	0.008559992	0.008341708	0.008369685	0.008316976	0.008206247	0.008233239	0.008233856	0.008233769	0.008475415	0.008286633	0.008261457	0.008179401	0.00828661	0.008260067	0.008206393	0.008261049	0.008315672	0.008233347	0.008286903	0.008207009	0.008233384	0.008260607	0.008341927	0.008341834	0.008179401	0.00820666	0.008314491	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206393	0.008233099	0.008340919	0.008234285	0.008261539	0.00828798	0.008341905	0.00826067	0.008423992	0.008286971	0.008206869	0.008179401	0.008206588	0.008233023	0.008206979	0.008233384	0.008206054	0.008288432	0.008233239	0.00834145	0.008286356	0.5115167
0.0055304025	0.005494553	0.0054588835	0.005530716	0.005458739	0.0055655367	0.0056941984	0.005548994	0.0055676047	0.005532542	0.0054588835	0.0054768384	0.0054772496	0.0054771914	0.005637937	0.0055123568	0.0054956097	0.005441025	0.0055123414	0.0054946844	0.00545898	0.0054953387	0.0055316743	0.0054769106	0.005512536	0.0054593906	0.0054769353	0.0054950444	0.0055491393	0.0055490774	0.005441025	0.005459158	0.0055308887	0.0056385077	0.0055680545	0.0055670263	0.0054770657	0.0054775663	0.67503744	0.005476746	0.005548469	0.0054775346	0.005495664	0.005513253	0.0055491244	0.0054950863	0.0056037297	0.0055125817	0.005459297	0.005441025	0.0054591103	0.005476695	0.0054593706	0.0054769353	0.005458755	0.005513554	0.0054768384	0.0055488218	0.0055121724	0.0054771374
0.008313762	0.00825987	0.008206248	0.008314233	0.008206032	0.008366578	0.0085599935	0.00834171	0.008369687	0.008316978	0.008206248	0.00823324	0.008233858	0.008233771	0.008475417	0.0082866335	0.008261459	0.008179402	0.008286611	0.008260068	0.008206394	0.008261051	0.008315674	0.008233349	0.008286904	0.008207011	0.008233385	0.008260609	0.008341929	0.008341836	0.008179402	0.008206662	0.008314492	0.008476275	0.51165324	0.008368818	0.008233582	0.008234334	0.008206394	0.0082331	0.008340921	0.008234287	0.00826154	0.008287982	0.008341906	0.008260671	0.008423993	0.0082869725	0.00820687	0.008179402	0.00820659	0.008233025	0.00820698	0.008233385	0.0082060555	0.008288434	0.00823324	0.008341451	0.008286357	0.008233689
0.002068264	0.0020548569	0.002041517	0.002068381	0.0020414633	0.0020814035	0.0021295205	0.0020752167	0.0020821767	0.002069064	0.002041517	0.0020482321	0.0020483858	0.0020483641	0.0021084798	0.002061515	0.0020552522	0.0020348385	0.0020615095	0.0020549062	0.0020415534	0.0020551507	0.0020687396	0.0020482591	0.0020615822	0.0020417068	0.0020482682	0.0020550406	0.0020752712	0.002075248	0.0020348385	0.00204162	0.0020684458	0.0021086931	0.3214042	0.0020819607	0.0020483169	0.0020485043	0.0020415534	0.0020481972	0.0020750205	0.0020484922	0.0020552725	0.0020618504	0.0020752656	0.0020550564	0.002095687	0.16760454	0.002041672	0.0020348385	0.002041602	0.0020481783	0.0020416994	0.0020482682	0.002041469	0.3936259	0.0020482321	0.0020751525	0.0020614462	0.0020483437
0.0009724556	0.0009661518	0.0009598798	0.00097251066	0.00095985446	0.0009786335	0.0010012571	0.00097572466	0.0009789971	0.00097283174	0.0009598798	0.00096303696	0.00096310925	0.00096309907	0.5911603	0.0009692824	0.0009663377	0.0009567396	0.0009692798	0.000966175	0.0009598968	0.00096629	0.0009726792	0.0009630497	0.00096931396	0.00095996895	0.00096305396	0.35269666	0.0009757502	0.0009757393	0.0009567396	0.00095992815	0.00097254105	0.0009914646	0.0009790763	0.0009788955	0.0009630769	0.00096316496	0.0009598968	0.00096302066	0.00097563234	0.0009631594	0.00096634723	0.0009694401	0.0009757476	0.0009662456	0.0009853493	0.000969322	0.0009599525	0.0009567396	0.0009599197	0.00096301176	0.0009599654	0.00096305396	0.0009598572	0.00096949295	0.00096303696	0.0009756944	0.00096925005	0.0009630895
0.0041432804	0.0041164225	0.0040896996	0.004143515	0.0040895916	0.0041696024	0.0042659934	0.004157209	0.0041711517	0.0041448832	0.0040896996	0.004103151	0.004103459	0.0041034156	0.0042238436	0.004129761	0.0041172146	0.00407632	0.0041297493	0.004116521	0.004089772	0.004117011	0.75659823	0.004103205	0.004129895	0.0040900796	0.004103224	0.004116791	0.004157318	0.0041572712	0.00407632	0.0040899054	0.0041436446	0.004224271	0.004171489	0.0041707186	0.004103321	0.0041036964	0.004089772	0.0041030818	0.0041568154	0.0041036727	0.004117255	0.0041304324	0.0041573066	0.004116822	0.004198216	0.0041299295	0.0040900093	0.00407632	0.0040898696	0.0041030436	0.004090064	0.004103224	0.004089603	0.0041306578	0.004103151	0.00415708	0.004129623	0.004103375
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.0055304025	0.005494553	0.0054588835	0.005530716	0.005458739	0.0055655367	0.0056941984	0.005548994	0.0055676047	0.005532542	0.0054588835	0.0054768384	0.0054772496	0.0054771914	0.005637937	0.0055123568	0.0054956097	0.005441025	0.0055123414	0.0054946844	0.00545898	0.0054953387	0.0055316743	0.0054769106	0.005512536	0.0054593906	0.0054769353	0.0054950444	0.0055491393	0.0055490774	0.005441025	0.005459158	0.0055308887	0.0056385077	0.0055680545	0.0055670263	0.0054770657	0.0054775663	0.00545898	0.005476746	0.005548469	0.0054775346	0.005495664	0.005513253	0.0055491244	0.0054950863	0.0056037297	0.6750911	0.005459297	0.005441025	0.0054591103	0.005476695	0.0054593706	0.0054769353	0.005458755	0.005513554	0.0054768384	0.0055488218	0.0055121724	0.0054771374
0.00414328	0.36015075	0.0040896987	0.004143514	0.004089591	0.0041696015	0.0042659924	0.004157208	0.0041711507	0.0041448823	0.40050945	0.0041031507	0.0041034585	0.0041034147	0.0042238426	0.00412976	0.0041172137	0.0040763197	0.004129749	0.0041165203	0.0040897713	0.0041170106	0.0041442323	0.0041032047	0.0041298945	0.0040900786	0.004103223	0.00411679	0.004157317	0.004157271	0.0040763197	0.004089905	0.0041436437	0.00422427	0.004171488	0.0041707177	0.0041033207	0.0041036955	0.0040897713	0.004103081	0.004156815	0.0041036718	0.004117254	0.004130432	0.0041573057	0.004116821	0.0041982154	0.0041299285	0.0040900083	0.0040763197	0.0040898686	0.004103043	0.0040900637	0.004103223	0.0040896027	0.004130657	0.0041031507	0.004157079	0.004129622	0.004103374
0.0041432786	0.0041164206	0.0040896977	0.0041435133	0.0040895897	0.0041696	0.0042659915	0.004157207	0.0041711493	0.004144881	0.0040896977	0.0041031493	0.004103457	0.004103414	0.0042238412	0.0041297586	0.0041172123	0.0040763183	0.0041297474	0.0041165194	0.00408977	0.004117009	0.0041442313	0.0041032033	0.004129893	0.0040900772	0.0041032215	0.0041167885	0.0041573155	0.0041572694	0.0040763183	0.0040899036	0.0041436427	0.0042242687	0.004171487	0.0041707163	0.0041033193	0.0041036946	0.00408977	0.0041030794	0.0041568135	0.004103671	0.0041172532	0.0041304305	0.0041573043	0.00411682	0.004198214	0.004129927	0.0040900074	0.0040763183	0.0040898677	0.0041030417	0.50572634	0.0041032215	0.0040896013	0.004130656	0.0041031493	0.004157078	0.25494748	0.004103373
0.005530403	0.0054945536	0.005458884	0.0055307164	0.6750372	0.005565537	0.005694199	0.0055489945	0.005567605	0.0055325422	0.005458884	0.005476839	0.00547725	0.005477192	0.0056379377	0.0055123568	0.00549561	0.0054410254	0.005512342	0.005494685	0.0054589803	0.005495339	0.0055316747	0.005476911	0.0055125365	0.0054593906	0.0054769358	0.005495045	0.00554914	0.005549078	0.0054410254	0.0054591587	0.005530889	0.005638508	0.005568055	0.005567027	0.005477066	0.0054775667	0.0054589803	0.0054767462	0.0055484693	0.005477535	0.0054956647	0.0055132536	0.005549125	0.005495087	0.00560373	0.005512582	0.0054592974	0.0054410254	0.0054591107	0.0054766955	0.005459371	0.0054769358	0.0054587554	0.0055135544	0.005476839	0.005548822	0.005512173	0.005477138
0.005530403	0.0054945536	0.005458884	0.0055307164	0.0054587396	0.005565537	0.005694199	0.0055489945	0.005567605	0.0055325422	0.005458884	0.005476839	0.00547725	0.005477192	0.0056379377	0.0055123568	0.00549561	0.0054410254	0.005512342	0.005494685	0.0054589803	0.005495339	0.0055316747	0.005476911	0.0055125365	0.0054593906	0.0054769358	0.005495045	0.00554914	0.005549078	0.0054410254	0.0054591587	0.005530889	0.005638508	0.005568055	0.005567027	0.005477066	0.0054775667	0.0054589803	0.0054767462	0.0055484693	0.005477535	0.0054956647	0.0055132536	0.005549125	0.005495087	0.00560373	0.005512582	0.0054592974	0.0054410254	0.0054591107	0.67505515	0.005459371	0.0054769358	0.0054587554	0.0055135544	0.005476839	0.005548822	0.005512173	0.005477138
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.0041432814	0.0041164234	0.0040897005	0.004143516	0.0040895925	0.0041696033	0.0042659943	0.00415721	0.0041711526	0.004144884	0.0040897005	0.004103152	0.00410346	0.0041034166	0.0042238445	0.004129762	0.0041172155	0.004076321	0.0041297507	0.004116522	0.0040897727	0.004117012	0.004144234	0.0041032066	0.0041298964	0.0040900805	0.0041032247	0.75657076	0.0041573187	0.004157272	0.004076321	0.0040899063	0.0041436455	0.004224272	0.0041714897	0.0041707195	0.004103322	0.0041036974	0.0040897727	0.0041030827	0.0041568163	0.0041036736	0.004117256	0.0041304333	0.0041573076	0.004116823	0.004198217	0.0041299304	0.00409001	0.004076321	0.0040898705	0.0041030445	0.0040900656	0.0041032247	0.004089604	0.0041306587	0.004103152	0.004157081	0.004129624	0.004103376
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.004143282	0.004116424	0.0040897005	0.0041435165	0.004089593	0.0041696033	0.0042659948	0.0041572102	0.0041711526	0.004144884	0.50572604	0.0041031525	0.0041034603	0.004103417	0.0042238445	0.004129762	0.0041172155	0.0040763216	0.0041297507	0.004116522	0.004089773	0.2549346	0.0041442346	0.0041032066	0.0041298964	0.0040900805	0.0041032247	0.0041167918	0.0041573187	0.0041572726	0.0040763216	0.004089907	0.0041436455	0.004224272	0.00417149	0.0041707195	0.0041033225	0.004103698	0.004089773	0.0041030827	0.0041568168	0.0041036736	0.0041172565	0.004130434	0.0041573076	0.0041168234	0.0041982173	0.0041299304	0.0040900107	0.0040763216	0.004089871	0.004103045	0.0040900656	0.0041032247	0.0040896046	0.0041306587	0.0041031525	0.0041570812	0.004129624	0.004103376
0.0020682588	0.0020548517	0.002041512	0.002068376	0.0020414582	0.0020813982	0.0021295152	0.0020752116	0.0020821716	0.0020690588	0.002041512	0.002048227	0.0020483807	0.0020483588	0.0021084745	0.00206151	0.002055247	0.0020348334	0.0020615044	0.0020549009	0.0020415483	0.0020551456	0.0020687343	0.002048254	0.002061577	0.0020417017	0.002048263	0.0020550354	0.0020752659	0.0020752428	0.0020348334	0.0020416148	0.0020684404	0.002108688	0.00208234	0.0020819553	0.0020483118	0.8784775	0.0020415483	0.002048192	0.002075015	0.002048487	0.0020552673	0.0020618453	0.0020752603	0.002055051	0.0020956816	0.002061594	0.0020416668	0.0020348334	0.002041597	0.0020481732	0.0020416942	0.002048263	0.002041464	0.0020619577	0.002048227	0.0020751471	0.002061441	0.0020483385
0.008313763	0.008259871	0.008206249	0.008314234	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316979	0.008206249	0.008233241	0.008233859	0.008233772	0.008475418	0.008286634	0.00826146	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315675	0.00823335	0.008286905	0.008207012	0.008233386	0.00826061	0.00834193	0.008341837	0.008179403	0.008206663	0.008314493	0.008476276	0.008370365	0.008368819	0.008233583	0.008234335	0.0082063945	0.008233101	0.008340922	0.008234288	0.008261542	0.008287983	0.0083419075	0.008260672	0.008423995	0.008286973	0.008206871	0.008179403	0.008206591	0.008233026	0.008206981	0.008233386	0.008206056	0.008288435	0.008233241	0.008341452	0.008286358	0.00823369
0.0027591756	0.0027412898	0.0027234938	0.0027593318	0.0027234221	0.0027767043	0.002840895	0.002768451	0.002777736	0.002760243	0.31154397	0.002732452	0.002732657	0.002732628	0.0028128256	0.0027501723	0.0027418172	0.002714584	0.0027501648	0.0027413554	0.002723542	0.0027416819	0.00275981	0.002732488	0.002750262	0.002723747	0.0027325002	0.5290703	0.0027685235	0.0027684928	0.002714584	0.0027236312	0.002759418	0.0028131104	0.0027779606	0.0027774477	0.0027325652	0.002732815	0.002723542	0.0027324057	0.002768189	0.0027327992	0.0027418442	0.0027506195	0.002768516	0.002741556	0.0027957594	0.0027502845	0.0027237001	0.002714584	0.0027236072	0.0027323803	0.002723737	0.0027325002	0.0027234298	0.0027507695	0.002732452	0.0027683652	0.0027500805	0.002732601
0.005530402	0.0054945527	0.005458883	0.0055307155	0.0054587387	0.005565536	0.005694198	0.0055489936	0.005567604	0.0055325413	0.005458883	0.005476838	0.005477249	0.005477191	0.0056379368	0.6750909	0.0054956097	0.0054410244	0.005512341	0.005494684	0.0054589794	0.0054953382	0.005531674	0.0054769106	0.0055125356	0.00545939	0.005476935	0.005495044	0.005549139	0.005549077	0.0054410244	0.0054591578	0.005530888	0.005638507	0.005568054	0.005567026	0.005477065	0.005477566	0.0054589794	0.0054767453	0.0055484683	0.005477534	0.0054956637	0.0055132527	0.005549124	0.005495086	0.0056037293	0.005512581	0.0054592965	0.0054410244	0.00545911	0.0054766946	0.00545937	0.005476935	0.0054587545	0.0055135535	0.005476838	0.0055488213	0.0055121724	0.005477137
